Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-01-31,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-12,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,inf,1.0
2020-02-26,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0
2020-02-29,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.5,0.0,,0.0,0.0,1.5
2020-03-01,64.0,26.0,6.0,0.0,1.0,0.0,3.0,1.0,0.0,,0.0,0.0,2.0
2020-03-05,64.0,26.0,12.0,0.0,1.0,0.0,6.0,1.0,0.0,,0.0,0.0,2.0
2020-03-06,64.0,26.0,15.0,0.0,1.0,0.0,3.0,0.25,0.0,,0.0,0.0,1.25
2020-03-08,64.0,26.0,23.0,0.0,1.0,0.0,8.0,0.5333333333333334,0.0,,0.0,0.0,1.5333333333333334
2020-03-09,64.0,26.0,30.0,0.0,1.0,0.0,7.0,0.30434782608695654,0.0,,0.0,0.0,1.3043478260869565
2020-03-10,64.0,26.0,40.0,0.0,1.0,0.0,10.0,0.33333333333333326,0.0,,0.0,0.0,1.3333333333333333
2020-03-11,125.92410000000001,51.7482,214.0,0.0,2.0,0.0,174.0,4.35,0.0,,1.0,1.0,5.35
2020-03-14,61.9241,25.7482,225.0,0.0,1.0,0.0,11.0,0.051401869158878455,0.0,,-1.0,-0.5,1.0514018691588785
2020-03-15,61.9241,25.7482,244.0,0.0,10.0,0.0,19.0,0.08444444444444454,0.0,,9.0,9.0,1.0844444444444445
2020-03-16,61.9241,25.7482,277.0,0.0,10.0,0.0,33.0,0.13524590163934436,0.0,,0.0,0.0,1.1352459016393444
2020-03-17,61.9241,25.7482,321.0,0.0,10.0,0.0,44.0,0.15884476534296033,0.0,,0.0,0.0,1.1588447653429603
2020-03-18,61.9241,25.7482,336.0,0.0,10.0,0.0,15.0,0.04672897196261672,0.0,,0.0,0.0,1.0467289719626167
2020-03-19,61.9241,25.7482,400.0,0.0,10.0,0.0,64.0,0.19047619047619047,0.0,,0.0,0.0,1.1904761904761905
2020-03-20,61.9241,25.7482,450.0,0.0,10.0,0.0,50.0,0.125,0.0,,0.0,0.0,1.125
2020-03-21,61.9241,25.7482,523.0,1.0,10.0,0.0019120458891013384,73.0,0.16222222222222227,1.0,inf,0.0,0.0,1.1622222222222223
2020-03-22,61.9241,25.7482,626.0,1.0,10.0,0.001597444089456869,103.0,0.19694072657743789,0.0,0.0,0.0,0.0,1.1969407265774379
