Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-01,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,
2020-02-04,0.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.25,0.0,,0.0,,0.75
2020-02-05,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.33333333333333337,0.0,,0.0,,0.6666666666666666
2020-02-07,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,,2.0
2020-02-12,42.9849,-81.2453,2.0,0.0,2.0,0.0,-2.0,-0.5,0.0,,2.0,inf,0.5
2020-02-17,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.5,0.0,,-2.0,-1.0,2.5
2020-02-21,0.0,0.0,8.0,0.0,2.0,0.0,3.0,0.6000000000000001,0.0,,2.0,inf,1.6
2020-02-24,0.0,0.0,3.0,0.0,2.0,0.0,-5.0,-0.625,0.0,,0.0,0.0,0.375
2020-02-25,0.0,0.0,7.0,0.0,0.0,0.0,4.0,1.3333333333333335,0.0,,-2.0,-1.0,2.3333333333333335
2020-02-27,0.0,0.0,12.0,0.0,5.0,0.0,5.0,0.7142857142857142,0.0,,5.0,inf,1.7142857142857142
2020-02-28,45.5017,-73.5673,2.0,0.0,0.0,0.0,-10.0,-0.8333333333333334,0.0,,-5.0,-1.0,0.16666666666666666
2020-02-29,49.2827,-123.1207,26.0,0.0,8.0,0.0,24.0,12.0,0.0,,8.0,inf,13.0
2020-03-01,43.6532,-79.3832,14.0,0.0,2.0,0.0,-12.0,-0.46153846153846156,0.0,,-6.0,-0.75,0.5384615384615384
2020-03-02,43.6532,-79.3832,17.0,0.0,2.0,0.0,3.0,0.2142857142857142,0.0,,0.0,0.0,1.2142857142857142
2020-03-03,92.9359,-202.5039,28.0,0.0,5.0,0.0,11.0,0.6470588235294117,0.0,,3.0,1.5,1.6470588235294117
2020-03-04,49.2827,-123.1207,12.0,0.0,3.0,0.0,-16.0,-0.5714285714285714,0.0,,-2.0,-0.4,0.42857142857142855
2020-03-05,138.4376,-276.0712,36.0,0.0,5.0,0.0,24.0,2.0,0.0,,2.0,0.6666666666666667,3.0
2020-03-06,143.9806,-316.57579999999996,46.0,0.0,5.0,0.0,10.0,0.2777777777777777,0.0,,0.0,0.0,1.2777777777777777
2020-03-07,191.9837,-389.56499999999994,52.0,0.0,7.0,0.0,6.0,0.13043478260869557,0.0,,2.0,0.3999999999999999,1.1304347826086956
2020-03-08,191.9837,-389.56499999999994,62.0,0.0,7.0,0.0,10.0,0.1923076923076923,0.0,,0.0,0.0,1.1923076923076923
2020-03-09,211.8537,-403.0964,76.0,1.0,8.0,0.013157894736842105,14.0,0.22580645161290325,1.0,inf,1.0,0.1428571428571428,1.2258064516129032
2020-03-10,104.1937,-158.8723,40.0,0.0,4.0,0.0,-36.0,-0.4736842105263158,-1.0,-1.0,-4.0,-0.5,0.5263157894736842
2020-03-11,614.6224000000001,-1200.585,300.0,2.0,16.0,0.006666666666666667,260.0,6.5,2.0,inf,12.0,3.0,7.5
2020-03-12,157.9204,-286.5199,97.0,1.0,8.0,0.010309278350515464,-203.0,-0.6766666666666667,-1.0,-0.5,-8.0,-0.5,0.3233333333333333
2020-03-13,52.9399,-73.5491,17.0,0.0,0.0,0.0,-80.0,-0.8247422680412371,-1.0,-1.0,-8.0,-1.0,0.17525773195876287
2020-03-14,265.6146,-534.8121,178.0,1.0,8.0,0.0056179775280898875,161.0,9.470588235294118,1.0,inf,8.0,inf,10.470588235294118
2020-03-15,358.06519999999995,-590.6355,244.0,1.0,8.0,0.004098360655737705,66.0,0.3707865168539326,0.0,0.0,0.0,0.0,1.3707865168539326
2020-03-16,447.4507,-861.2329,413.0,4.0,9.0,0.009685230024213076,169.0,0.6926229508196722,3.0,3.0,1.0,0.125,1.6926229508196722
2020-03-17,393.9196,-684.7947999999999,367.0,1.0,5.0,0.0027247956403269754,-46.0,-0.11138014527845042,-3.0,-0.75,-4.0,-0.4444444444444444,0.8886198547215496
2020-03-18,447.45070000000004,-861.2329,653.0,8.0,9.0,0.01225114854517611,286.0,0.779291553133515,7.0,7.0,4.0,0.8,1.779291553133515
2020-03-19,409.7472,-735.5223,777.0,9.0,9.0,0.011583011583011582,124.0,0.18989280245022977,1.0,0.125,0.0,0.0,1.1898928024502298
2020-03-20,400.26,-753.6175,913.0,12.0,9.0,0.013143483023001095,136.0,0.17503217503217505,3.0,0.33333333333333326,0.0,0.0,1.175032175032175
2020-03-21,527.7628,-921.0735,1266.0,19.0,10.0,0.015007898894154818,353.0,0.3866374589266155,7.0,0.5833333333333333,1.0,0.11111111111111116,1.3866374589266155
2020-03-22,347.15869999999995,-667.1234,1015.0,11.0,6.0,0.01083743842364532,-251.0,-0.19826224328594,-8.0,-0.42105263157894735,-4.0,-0.4,0.80173775671406
