Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-02,24.0,45.0,1.0,0.0,0.0,0.0,,,,,,,
2020-03-05,24.0,45.0,5.0,0.0,0.0,0.0,4.0,4.0,0.0,,0.0,,5.0
2020-03-08,24.0,45.0,11.0,0.0,0.0,0.0,6.0,1.2000000000000002,0.0,,0.0,,2.2
2020-03-09,24.0,45.0,15.0,0.0,0.0,0.0,4.0,0.36363636363636354,0.0,,0.0,,1.3636363636363635
2020-03-10,24.0,45.0,20.0,0.0,1.0,0.0,5.0,0.33333333333333326,0.0,,1.0,inf,1.3333333333333333
2020-03-11,47.8859,90.0792,107.0,0.0,2.0,0.0,87.0,4.35,0.0,,1.0,1.0,5.35
2020-03-12,24.0,45.0,45.0,0.0,1.0,0.0,-62.0,-0.5794392523364487,0.0,,-1.0,-0.5,0.4205607476635514
2020-03-14,23.8859,45.0792,103.0,0.0,1.0,0.0,58.0,1.2888888888888888,0.0,,0.0,0.0,2.2888888888888888
2020-03-16,23.8859,45.0792,118.0,0.0,2.0,0.0,15.0,0.14563106796116498,0.0,,1.0,1.0,1.145631067961165
2020-03-17,23.8859,45.0792,171.0,0.0,6.0,0.0,53.0,0.44915254237288127,0.0,,4.0,2.0,1.4491525423728813
2020-03-19,23.8859,45.0792,274.0,0.0,6.0,0.0,103.0,0.6023391812865497,0.0,,0.0,0.0,1.6023391812865497
2020-03-20,23.8859,45.0792,344.0,0.0,8.0,0.0,70.0,0.25547445255474455,0.0,,2.0,0.33333333333333326,1.2554744525547445
2020-03-21,23.8859,45.0792,392.0,0.0,16.0,0.0,48.0,0.13953488372093026,0.0,,8.0,1.0,1.1395348837209303
2020-03-22,23.8859,45.0792,511.0,0.0,16.0,0.0,119.0,0.3035714285714286,0.0,,0.0,0.0,1.3035714285714286
