Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-01,-1.8312,-78.1834,6.0,0.0,0.0,0.0,,,,,,,
2020-03-03,-1.8312,-78.1834,7.0,0.0,0.0,0.0,1.0,0.16666666666666674,0.0,,0.0,,1.1666666666666667
2020-03-04,-1.8312,-78.1834,10.0,0.0,0.0,0.0,3.0,0.4285714285714286,0.0,,0.0,,1.4285714285714286
2020-03-05,-1.8312,-78.1834,13.0,0.0,0.0,0.0,3.0,0.30000000000000004,0.0,,0.0,,1.3
2020-03-08,-1.8312,-78.1834,14.0,0.0,0.0,0.0,1.0,0.07692307692307687,0.0,,0.0,,1.0769230769230769
2020-03-09,-1.8312,-78.1834,15.0,0.0,0.0,0.0,1.0,0.0714285714285714,0.0,,0.0,,1.0714285714285714
2020-03-11,-1.8312,-78.1834,17.0,0.0,0.0,0.0,2.0,0.1333333333333333,0.0,,0.0,,1.1333333333333333
2020-03-14,-1.8312,-78.1834,28.0,2.0,0.0,0.07142857142857142,11.0,0.6470588235294117,2.0,inf,0.0,,1.6470588235294117
2020-03-16,-1.8312,-78.1834,37.0,2.0,0.0,0.05405405405405406,9.0,0.3214285714285714,0.0,0.0,0.0,,1.3214285714285714
2020-03-17,-1.8312,-78.1834,58.0,2.0,0.0,0.034482758620689655,21.0,0.5675675675675675,0.0,0.0,0.0,,1.5675675675675675
2020-03-18,-1.8312,-78.1834,111.0,2.0,0.0,0.018018018018018018,53.0,0.9137931034482758,0.0,0.0,0.0,,1.9137931034482758
2020-03-19,-1.8312,-78.1834,199.0,3.0,0.0,0.01507537688442211,88.0,0.7927927927927927,1.0,0.5,0.0,,1.7927927927927927
2020-03-20,-1.8312,-78.1834,367.0,5.0,0.0,0.013623978201634877,168.0,0.8442211055276383,2.0,0.6666666666666667,0.0,,1.8442211055276383
2020-03-21,-1.8312,-78.1834,506.0,7.0,3.0,0.01383399209486166,139.0,0.3787465940054495,2.0,0.3999999999999999,3.0,inf,1.3787465940054495
2020-03-22,-1.8312,-78.1834,789.0,14.0,3.0,0.017743979721166033,283.0,0.5592885375494072,7.0,1.0,0.0,0.0,1.5592885375494072
