Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-27,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-29,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,,3.0
2020-03-01,56.2639,9.5018,4.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.0,,0.0,,1.3333333333333333
2020-03-03,56.2639,9.5018,6.0,0.0,0.0,0.0,2.0,0.5,0.0,,0.0,,1.5
2020-03-04,56.2639,9.5018,10.0,0.0,0.0,0.0,4.0,0.6666666666666667,0.0,,0.0,,1.6666666666666667
2020-03-06,56.2639,9.5018,23.0,0.0,1.0,0.0,13.0,1.2999999999999998,0.0,,1.0,inf,2.3
2020-03-08,56.2639,9.5018,35.0,0.0,1.0,0.0,12.0,0.5217391304347827,0.0,,0.0,0.0,1.5217391304347827
2020-03-09,56.2639,9.5018,90.0,0.0,1.0,0.0,55.0,1.5714285714285716,0.0,,0.0,0.0,2.5714285714285716
2020-03-10,56.2639,9.5018,262.0,0.0,1.0,0.0,172.0,1.911111111111111,0.0,,0.0,0.0,2.911111111111111
2020-03-11,236.313,5.179999999999999,1248.0,0.0,2.0,0.0,986.0,3.763358778625954,0.0,,1.0,1.0,4.763358778625954
2020-03-12,56.2639,9.5018,615.0,0.0,1.0,0.0,-633.0,-0.5072115384615384,0.0,,-1.0,-0.5,0.49278846153846156
2020-03-14,118.1565,2.589999999999999,836.0,1.0,1.0,0.0011961722488038277,221.0,0.359349593495935,1.0,inf,0.0,0.0,1.359349593495935
2020-03-15,118.1565,2.589999999999999,875.0,2.0,1.0,0.002285714285714286,39.0,0.046650717703349276,1.0,1.0,0.0,0.0,1.0466507177033493
2020-03-16,118.1565,2.589999999999999,932.0,3.0,1.0,0.003218884120171674,57.0,0.06514285714285717,1.0,0.5,0.0,0.0,1.0651428571428572
2020-03-17,118.1565,2.589999999999999,1024.0,4.0,1.0,0.00390625,92.0,0.09871244635193133,1.0,0.33333333333333326,0.0,0.0,1.0987124463519313
2020-03-18,118.1565,2.589999999999999,1115.0,4.0,1.0,0.003587443946188341,91.0,0.0888671875,0.0,0.0,0.0,0.0,1.0888671875
2020-03-19,189.8634,-40.014300000000006,1225.0,6.0,1.0,0.004897959183673469,110.0,0.09865470852017943,2.0,0.5,0.0,0.0,1.0986547085201794
2020-03-20,118.1565,2.589999999999999,1335.0,9.0,1.0,0.006741573033707865,110.0,0.0897959183673469,3.0,0.5,0.0,0.0,1.089795918367347
2020-03-21,118.1565,2.589999999999999,1418.0,13.0,1.0,0.009167842031029619,83.0,0.062172284644194775,4.0,0.4444444444444444,0.0,0.0,1.0621722846441948
2020-03-22,189.8634,-40.014300000000006,1514.0,13.0,1.0,0.008586525759577279,96.0,0.06770098730606477,0.0,0.0,0.0,0.0,1.0677009873060648
