Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-06,44.0165,21.0059,1.0,0.0,0.0,0.0,,,,,,,
2020-03-10,44.0165,21.0059,5.0,0.0,0.0,0.0,4.0,4.0,0.0,,0.0,,5.0
2020-03-11,88.033,42.0118,47.0,0.0,0.0,0.0,42.0,8.4,0.0,,0.0,,9.4
2020-03-12,44.0165,21.0059,19.0,0.0,0.0,0.0,-28.0,-0.5957446808510638,0.0,,0.0,,0.40425531914893614
2020-03-14,88.033,42.0118,94.0,0.0,0.0,0.0,75.0,3.947368421052632,0.0,,0.0,,4.947368421052632
2020-03-16,44.0165,21.0059,55.0,0.0,1.0,0.0,-39.0,-0.4148936170212766,0.0,,1.0,inf,0.5851063829787234
2020-03-17,44.0165,21.0059,65.0,0.0,1.0,0.0,10.0,0.18181818181818188,0.0,,0.0,0.0,1.1818181818181819
2020-03-18,44.0165,21.0059,83.0,0.0,1.0,0.0,18.0,0.2769230769230768,0.0,,0.0,0.0,1.2769230769230768
2020-03-19,44.0165,21.0059,103.0,0.0,1.0,0.0,20.0,0.24096385542168686,0.0,,0.0,0.0,1.2409638554216869
2020-03-20,44.0165,21.0059,135.0,1.0,1.0,0.007407407407407408,32.0,0.3106796116504855,1.0,inf,0.0,0.0,1.3106796116504855
2020-03-21,44.0165,21.0059,171.0,1.0,1.0,0.005847953216374269,36.0,0.2666666666666666,0.0,0.0,0.0,0.0,1.2666666666666666
2020-03-22,44.0165,21.0059,222.0,2.0,1.0,0.009009009009009009,51.0,0.29824561403508776,1.0,1.0,0.0,0.0,1.2982456140350878
