Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-01,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-09,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,2.0
2020-02-15,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,2.0,inf,1.0
2020-02-25,0.0,0.0,6.0,0.0,2.0,0.0,4.0,2.0,0.0,,0.0,0.0,3.0
2020-02-26,0.0,0.0,13.0,0.0,2.0,0.0,7.0,1.1666666666666665,0.0,,0.0,0.0,2.1666666666666665
2020-02-27,0.0,0.0,15.0,0.0,2.0,0.0,2.0,0.15384615384615374,0.0,,0.0,0.0,1.1538461538461537
2020-02-28,0.0,0.0,32.0,0.0,2.0,0.0,17.0,1.1333333333333333,0.0,,0.0,0.0,2.1333333333333333
2020-02-29,0.0,0.0,45.0,0.0,2.0,0.0,13.0,0.40625,0.0,,0.0,0.0,1.40625
2020-03-01,40.0,-4.0,84.0,0.0,2.0,0.0,39.0,0.8666666666666667,0.0,,0.0,0.0,1.8666666666666667
2020-03-02,40.0,-4.0,120.0,0.0,2.0,0.0,36.0,0.4285714285714286,0.0,,0.0,0.0,1.4285714285714286
2020-03-03,40.0,-4.0,165.0,1.0,2.0,0.006060606060606061,45.0,0.375,1.0,inf,0.0,0.0,1.375
2020-03-04,40.0,-4.0,222.0,2.0,2.0,0.009009009009009009,57.0,0.34545454545454546,1.0,1.0,0.0,0.0,1.3454545454545455
2020-03-05,40.0,-4.0,259.0,3.0,2.0,0.011583011583011582,37.0,0.16666666666666674,1.0,0.5,0.0,0.0,1.1666666666666667
2020-03-06,40.0,-4.0,400.0,5.0,2.0,0.0125,141.0,0.5444015444015444,2.0,0.6666666666666667,0.0,0.0,1.5444015444015444
2020-03-07,40.0,-4.0,500.0,10.0,30.0,0.02,100.0,0.25,5.0,1.0,28.0,14.0,1.25
2020-03-08,40.0,-4.0,673.0,17.0,30.0,0.02526002971768202,173.0,0.3460000000000001,7.0,0.7,0.0,0.0,1.346
2020-03-09,40.0,-4.0,1073.0,28.0,32.0,0.0260950605778192,400.0,0.5943536404160477,11.0,0.6470588235294117,2.0,0.06666666666666665,1.5943536404160477
2020-03-10,40.0,-4.0,1695.0,35.0,32.0,0.02064896755162242,622.0,0.5796831314072692,7.0,0.25,0.0,0.0,1.5796831314072692
2020-03-11,80.4637,-7.7492,7509.0,187.0,376.0,0.024903449194300174,5814.0,3.4300884955752213,152.0,4.3428571428571425,344.0,10.75,4.430088495575221
2020-03-12,40.0,-4.0,2277.0,55.0,183.0,0.024154589371980676,-5232.0,-0.6967638833399921,-132.0,-0.7058823529411764,-193.0,-0.5132978723404256,0.303236116660008
2020-03-14,40.4637,-3.7492,6391.0,195.0,517.0,0.030511657017681115,4114.0,1.8067632850241546,140.0,2.5454545454545454,334.0,1.8251366120218577,2.8067632850241546
2020-03-15,40.4637,-3.7492,7798.0,289.0,517.0,0.037060784816619646,1407.0,0.22015334063526826,94.0,0.4820512820512821,0.0,0.0,1.2201533406352683
2020-03-16,40.4637,-3.7492,9942.0,342.0,530.0,0.0343995171997586,2144.0,0.2749422928956142,53.0,0.18339100346020754,13.0,0.025145067698259194,1.2749422928956142
2020-03-17,40.4637,-3.7492,11748.0,533.0,1028.0,0.04536942458290773,1806.0,0.18165359082679533,191.0,0.5584795321637428,498.0,0.939622641509434,1.1816535908267953
2020-03-18,40.4637,-3.7492,13910.0,623.0,1081.0,0.04478792235801582,2162.0,0.18403132448076276,90.0,0.16885553470919334,53.0,0.051556420233463074,1.1840313244807628
2020-03-19,40.4637,-3.7492,17963.0,830.0,1107.0,0.046206090296721035,4053.0,0.29137311286844003,207.0,0.332263242375602,26.0,0.02405180388529149,1.29137311286844
2020-03-20,40.4637,-3.7492,20410.0,1043.0,1588.0,0.05110240078392945,2447.0,0.13622446139286315,213.0,0.2566265060240964,481.0,0.4345076784101174,1.1362244613928631
2020-03-21,40.4637,-3.7492,25374.0,1375.0,2125.0,0.05418932765823284,4964.0,0.2432141107300343,332.0,0.3183125599232981,537.0,0.33816120906801017,1.2432141107300343
2020-03-22,40.4637,-3.7492,28768.0,1772.0,2575.0,0.06159621802002225,3394.0,0.13375896587057623,397.0,0.2887272727272727,450.0,0.21176470588235285,1.1337589658705762
