Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-01-31,0.0,0.0,10.0,0.0,0.0,0.0,,,,,,,
2020-02-04,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.10000000000000009,0.0,,0.0,,1.1
2020-02-06,0.0,0.0,16.0,0.0,1.0,0.0,5.0,0.4545454545454546,0.0,,1.0,inf,1.4545454545454546
2020-02-08,0.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0625,0.0,,0.0,0.0,1.0625
2020-02-09,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0.05882352941176472,0.0,,0.0,0.0,1.0588235294117647
2020-02-14,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0
2020-02-15,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2020-02-16,0.0,0.0,20.0,1.0,2.0,0.05,2.0,0.11111111111111116,1.0,inf,0.0,0.0,1.1111111111111112
2020-02-17,0.0,0.0,22.0,1.0,2.0,0.045454545454545456,2.0,0.10000000000000009,0.0,0.0,0.0,0.0,1.1
2020-02-19,0.0,0.0,23.0,1.0,2.0,0.043478260869565216,1.0,0.045454545454545414,0.0,0.0,0.0,0.0,1.0454545454545454
2020-02-20,0.0,0.0,24.0,1.0,2.0,0.041666666666666664,1.0,0.04347826086956519,0.0,0.0,0.0,0.0,1.0434782608695652
2020-02-21,0.0,0.0,26.0,1.0,2.0,0.038461538461538464,2.0,0.08333333333333326,0.0,0.0,0.0,0.0,1.0833333333333333
2020-02-23,0.0,0.0,28.0,1.0,2.0,0.03571428571428571,2.0,0.07692307692307687,0.0,0.0,0.0,0.0,1.0769230769230769
2020-02-24,0.0,0.0,30.0,1.0,5.0,0.03333333333333333,2.0,0.0714285714285714,0.0,0.0,3.0,1.5,1.0714285714285714
2020-02-25,0.0,0.0,31.0,1.0,5.0,0.03225806451612903,1.0,0.03333333333333344,0.0,0.0,0.0,0.0,1.0333333333333334
2020-02-26,0.0,0.0,32.0,1.0,5.0,0.03125,1.0,0.032258064516129004,0.0,0.0,0.0,0.0,1.032258064516129
2020-02-28,0.0,0.0,34.0,1.0,6.0,0.029411764705882353,2.0,0.0625,0.0,0.0,1.0,0.19999999999999996,1.0625
2020-02-29,0.0,0.0,39.0,1.0,9.0,0.02564102564102564,5.0,0.1470588235294117,0.0,0.0,3.0,0.5,1.1470588235294117
2020-03-01,23.7,121.0,40.0,1.0,9.0,0.025,1.0,0.02564102564102555,0.0,0.0,0.0,0.0,1.0256410256410255
2020-03-02,23.7,121.0,41.0,1.0,12.0,0.024390243902439025,1.0,0.02499999999999991,0.0,0.0,3.0,0.33333333333333326,1.025
2020-03-03,23.7,121.0,42.0,1.0,12.0,0.023809523809523808,1.0,0.024390243902439046,0.0,0.0,0.0,0.0,1.024390243902439
2020-03-05,23.7,121.0,44.0,1.0,12.0,0.022727272727272728,2.0,0.04761904761904767,0.0,0.0,0.0,0.0,1.0476190476190477
2020-03-06,23.7,121.0,45.0,1.0,12.0,0.022222222222222223,1.0,0.022727272727272707,0.0,0.0,0.0,0.0,1.0227272727272727
2020-03-08,23.7,121.0,45.0,1.0,13.0,0.022222222222222223,0.0,0.0,0.0,0.0,1.0,0.08333333333333326,1.0
2020-03-09,23.7,121.0,45.0,1.0,15.0,0.022222222222222223,0.0,0.0,0.0,0.0,2.0,0.15384615384615374,1.0
