Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-27,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-02-29,0.0,0.0,6.0,0.0,0.0,0.0,5.0,5.0,0.0,,0.0,,6.0
2020-03-01,52.1326,5.2913,10.0,0.0,0.0,0.0,4.0,0.6666666666666667,0.0,,0.0,,1.6666666666666667
2020-03-02,52.1326,5.2913,18.0,0.0,0.0,0.0,8.0,0.8,0.0,,0.0,,1.8
2020-03-03,52.1326,5.2913,24.0,0.0,0.0,0.0,6.0,0.33333333333333326,0.0,,0.0,,1.3333333333333333
2020-03-04,52.1326,5.2913,38.0,0.0,0.0,0.0,14.0,0.5833333333333333,0.0,,0.0,,1.5833333333333333
2020-03-05,52.1326,5.2913,82.0,0.0,0.0,0.0,44.0,1.1578947368421053,0.0,,0.0,,2.1578947368421053
2020-03-06,52.1326,5.2913,128.0,1.0,0.0,0.0078125,46.0,0.5609756097560976,1.0,inf,0.0,,1.5609756097560976
2020-03-07,52.1326,5.2913,188.0,1.0,0.0,0.005319148936170213,60.0,0.46875,0.0,0.0,0.0,,1.46875
2020-03-08,52.1326,5.2913,265.0,3.0,0.0,0.011320754716981131,77.0,0.40957446808510634,2.0,2.0,0.0,,1.4095744680851063
2020-03-09,52.1326,5.2913,321.0,3.0,0.0,0.009345794392523364,56.0,0.21132075471698109,0.0,0.0,0.0,,1.211320754716981
2020-03-10,52.1326,5.2913,382.0,4.0,0.0,0.010471204188481676,61.0,0.190031152647975,1.0,0.33333333333333326,0.0,,1.190031152647975
2020-03-11,104.2652,10.5826,1307.0,15.0,0.0,0.011476664116296864,925.0,2.4214659685863875,11.0,2.75,0.0,,3.4214659685863875
2020-03-14,52.1326,5.2913,959.0,12.0,2.0,0.01251303441084463,-348.0,-0.2662586074980873,-3.0,-0.19999999999999996,2.0,inf,0.7337413925019127
2020-03-15,52.1326,5.2913,1135.0,20.0,2.0,0.01762114537444934,176.0,0.1835245046923879,8.0,0.6666666666666667,0.0,0.0,1.183524504692388
2020-03-16,64.3022,-63.698699999999995,1414.0,24.0,2.0,0.016973125884016973,279.0,0.24581497797356833,4.0,0.19999999999999996,0.0,0.0,1.2458149779735683
2020-03-17,64.3022,-63.698699999999995,1708.0,43.0,2.0,0.025175644028103045,294.0,0.20792079207920788,19.0,0.7916666666666667,0.0,0.0,1.2079207920792079
2020-03-18,64.65119999999999,-64.74449999999999,2053.0,58.0,2.0,0.0282513395031661,345.0,0.20199063231850123,15.0,0.34883720930232553,0.0,0.0,1.2019906323185012
2020-03-19,64.3022,-63.698699999999995,2463.0,77.0,2.0,0.03126268777913114,410.0,0.1997077447637603,19.0,0.3275862068965518,0.0,0.0,1.1997077447637603
2020-03-20,82.6962,-127.73179999999999,3000.0,106.0,2.0,0.035333333333333335,537.0,0.21802679658952506,29.0,0.37662337662337664,0.0,0.0,1.218026796589525
2020-03-21,52.1326,5.2913,3631.0,136.0,2.0,0.03745524648857064,631.0,0.21033333333333326,30.0,0.28301886792452824,0.0,0.0,1.2103333333333333
2020-03-22,64.6537,-64.67699999999999,4212.0,179.0,2.0,0.04249762583095917,581.0,0.16001101624896719,43.0,0.3161764705882353,0.0,0.0,1.1600110162489672
