Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-01,0.0,0.0,13.0,0.0,0.0,0.0,,,,,,,
2020-02-02,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.15384615384615374,0.0,,0.0,,1.1538461538461537
2020-02-04,0.0,0.0,17.0,1.0,0.0,0.058823529411764705,2.0,0.1333333333333333,1.0,inf,0.0,,1.1333333333333333
2020-02-05,0.0,0.0,21.0,1.0,0.0,0.047619047619047616,4.0,0.23529411764705888,0.0,0.0,0.0,,1.2352941176470589
2020-02-06,0.0,0.0,24.0,1.0,0.0,0.041666666666666664,3.0,0.1428571428571428,0.0,0.0,0.0,,1.1428571428571428
2020-02-07,0.0,0.0,25.0,1.0,0.0,0.04,1.0,0.04166666666666674,0.0,0.0,0.0,,1.0416666666666667
2020-02-08,0.0,0.0,26.0,1.0,0.0,0.038461538461538464,1.0,0.040000000000000036,0.0,0.0,0.0,,1.04
2020-02-09,0.0,0.0,29.0,1.0,0.0,0.034482758620689655,3.0,0.11538461538461542,0.0,0.0,0.0,,1.1153846153846154
2020-02-10,0.0,0.0,38.0,1.0,0.0,0.02631578947368421,9.0,0.31034482758620685,0.0,0.0,0.0,,1.3103448275862069
2020-02-11,0.0,0.0,49.0,1.0,0.0,0.02040816326530612,11.0,0.2894736842105263,0.0,0.0,0.0,,1.2894736842105263
2020-02-12,0.0,0.0,50.0,1.0,1.0,0.02,1.0,0.020408163265306145,0.0,0.0,1.0,inf,1.0204081632653061
2020-02-13,0.0,0.0,53.0,1.0,1.0,0.018867924528301886,3.0,0.06000000000000005,0.0,0.0,0.0,0.0,1.06
2020-02-14,0.0,0.0,56.0,1.0,1.0,0.017857142857142856,3.0,0.05660377358490565,0.0,0.0,0.0,0.0,1.0566037735849056
2020-02-16,0.0,0.0,57.0,1.0,2.0,0.017543859649122806,1.0,0.017857142857142794,0.0,0.0,1.0,1.0,1.0178571428571428
2020-02-17,0.0,0.0,60.0,1.0,2.0,0.016666666666666666,3.0,0.05263157894736836,0.0,0.0,0.0,0.0,1.0526315789473684
2020-02-18,0.0,0.0,62.0,1.0,2.0,0.016129032258064516,2.0,0.03333333333333344,0.0,0.0,0.0,0.0,1.0333333333333334
2020-02-19,0.0,0.0,63.0,2.0,5.0,0.031746031746031744,1.0,0.016129032258064502,1.0,1.0,3.0,1.5,1.0161290322580645
2020-02-20,0.0,0.0,68.0,2.0,6.0,0.029411764705882353,5.0,0.0793650793650793,0.0,0.0,1.0,0.19999999999999996,1.0793650793650793
2020-02-21,0.0,0.0,68.0,2.0,5.0,0.029411764705882353,0.0,0.0,0.0,0.0,-1.0,-0.16666666666666663,1.0
2020-02-22,0.0,0.0,69.0,2.0,6.0,0.028985507246376812,1.0,0.014705882352941124,0.0,0.0,1.0,0.19999999999999996,1.0147058823529411
2020-02-23,0.0,0.0,74.0,2.0,11.0,0.02702702702702703,5.0,0.07246376811594213,0.0,0.0,5.0,0.8333333333333333,1.0724637681159421
2020-02-24,0.0,0.0,79.0,2.0,19.0,0.02531645569620253,5.0,0.06756756756756754,0.0,0.0,8.0,0.7272727272727273,1.0675675675675675
2020-02-25,0.0,0.0,84.0,2.0,19.0,0.023809523809523808,5.0,0.06329113924050622,0.0,0.0,0.0,0.0,1.0632911392405062
2020-02-26,0.0,0.0,91.0,2.0,24.0,0.02197802197802198,7.0,0.08333333333333326,0.0,0.0,5.0,0.26315789473684204,1.0833333333333333
2020-02-27,0.0,0.0,92.0,2.0,24.0,0.021739130434782608,1.0,0.01098901098901095,0.0,0.0,0.0,0.0,1.010989010989011
2020-02-28,0.0,0.0,94.0,2.0,30.0,0.02127659574468085,2.0,0.021739130434782705,0.0,0.0,6.0,0.25,1.0217391304347827
2020-02-29,0.0,0.0,95.0,2.0,33.0,0.021052631578947368,1.0,0.010638297872340496,0.0,0.0,3.0,0.10000000000000009,1.0106382978723405
2020-03-01,22.3,114.2,96.0,2.0,36.0,0.020833333333333332,1.0,0.010526315789473717,0.0,0.0,3.0,0.09090909090909083,1.0105263157894737
2020-03-02,22.3,114.2,100.0,2.0,36.0,0.02,4.0,0.04166666666666674,0.0,0.0,0.0,0.0,1.0416666666666667
2020-03-03,22.3,114.2,100.0,2.0,37.0,0.02,0.0,0.0,0.0,0.0,1.0,0.02777777777777768,1.0
2020-03-04,22.3,114.2,105.0,2.0,37.0,0.01904761904761905,5.0,0.050000000000000044,0.0,0.0,0.0,0.0,1.05
2020-03-05,22.3,114.2,105.0,2.0,43.0,0.01904761904761905,0.0,0.0,0.0,0.0,6.0,0.16216216216216206,1.0
2020-03-06,22.3,114.2,107.0,2.0,46.0,0.018691588785046728,2.0,0.01904761904761898,0.0,0.0,3.0,0.06976744186046502,1.019047619047619
2020-03-07,22.3,114.2,108.0,2.0,51.0,0.018518518518518517,1.0,0.009345794392523255,0.0,0.0,5.0,0.10869565217391308,1.0093457943925233
2020-03-08,22.3,114.2,114.0,3.0,58.0,0.02631578947368421,6.0,0.05555555555555558,1.0,0.5,7.0,0.13725490196078427,1.0555555555555556
2020-03-09,22.3,114.2,115.0,3.0,59.0,0.02608695652173913,1.0,0.00877192982456143,0.0,0.0,1.0,0.01724137931034475,1.0087719298245614
