Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-01,40.0691,45.0382,1.0,0.0,0.0,0.0,,,,,,,
2020-03-11,40.0691,45.0382,8.0,0.0,0.0,0.0,7.0,7.0,0.0,,0.0,,8.0
2020-03-12,40.0691,45.0382,4.0,0.0,0.0,0.0,-4.0,-0.5,0.0,,0.0,,0.5
2020-03-14,40.0691,45.0382,18.0,0.0,0.0,0.0,14.0,3.5,0.0,,0.0,,4.5
2020-03-15,40.0691,45.0382,26.0,0.0,0.0,0.0,8.0,0.4444444444444444,0.0,,0.0,,1.4444444444444444
2020-03-16,40.0691,45.0382,52.0,0.0,0.0,0.0,26.0,1.0,0.0,,0.0,,2.0
2020-03-17,40.0691,45.0382,78.0,0.0,1.0,0.0,26.0,0.5,0.0,,1.0,inf,1.5
2020-03-18,40.0691,45.0382,84.0,0.0,1.0,0.0,6.0,0.07692307692307687,0.0,,0.0,0.0,1.0769230769230769
2020-03-19,40.0691,45.0382,115.0,0.0,1.0,0.0,31.0,0.36904761904761907,0.0,,0.0,0.0,1.369047619047619
2020-03-20,40.0691,45.0382,136.0,0.0,1.0,0.0,21.0,0.18260869565217397,0.0,,0.0,0.0,1.182608695652174
2020-03-21,40.0691,45.0382,160.0,0.0,1.0,0.0,24.0,0.17647058823529416,0.0,,0.0,0.0,1.1764705882352942
2020-03-22,40.0691,45.0382,194.0,0.0,2.0,0.0,34.0,0.2124999999999999,0.0,,1.0,1.0,1.2125
