Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-29,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-03-01,53.1424,-7.6921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-03,53.1424,-7.6921,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,2.0
2020-03-04,53.1424,-7.6921,6.0,0.0,0.0,0.0,4.0,2.0,0.0,,0.0,,3.0
2020-03-06,53.1424,-7.6921,18.0,0.0,0.0,0.0,12.0,2.0,0.0,,0.0,,3.0
2020-03-08,53.4167,-8.0,19.0,0.0,0.0,0.0,1.0,0.05555555555555558,0.0,,0.0,,1.0555555555555556
2020-03-09,53.1424,-7.6921,21.0,0.0,0.0,0.0,2.0,0.10526315789473695,0.0,,0.0,,1.105263157894737
2020-03-10,53.1424,-7.6921,34.0,0.0,0.0,0.0,13.0,0.6190476190476191,0.0,,0.0,,1.619047619047619
2020-03-11,106.2848,-15.3842,133.0,2.0,0.0,0.015037593984962405,99.0,2.911764705882353,2.0,inf,0.0,,3.911764705882353
2020-03-14,53.1424,-7.6921,129.0,2.0,0.0,0.015503875968992248,-4.0,-0.03007518796992481,0.0,0.0,0.0,,0.9699248120300752
2020-03-16,53.1424,-7.6921,169.0,2.0,0.0,0.011834319526627219,40.0,0.31007751937984507,0.0,0.0,0.0,,1.310077519379845
2020-03-17,53.1424,-7.6921,223.0,2.0,5.0,0.008968609865470852,54.0,0.319526627218935,0.0,0.0,5.0,inf,1.319526627218935
2020-03-18,53.1424,-7.6921,292.0,2.0,5.0,0.00684931506849315,69.0,0.3094170403587444,0.0,0.0,0.0,0.0,1.3094170403587444
2020-03-19,53.1424,-7.6921,557.0,3.0,5.0,0.005385996409335727,265.0,0.9075342465753424,1.0,0.5,0.0,0.0,1.9075342465753424
2020-03-20,53.1424,-7.6921,683.0,3.0,5.0,0.004392386530014641,126.0,0.22621184919210058,0.0,0.0,0.0,0.0,1.2262118491921006
2020-03-21,53.1424,-7.6921,785.0,3.0,5.0,0.003821656050955414,102.0,0.14934114202049775,0.0,0.0,0.0,0.0,1.1493411420204978
2020-03-22,53.1424,-7.6921,906.0,4.0,5.0,0.004415011037527594,121.0,0.154140127388535,1.0,0.33333333333333326,0.0,0.0,1.154140127388535
