Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-01-31,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,
2020-02-02,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.25,0.0,,0.0,,1.25
2020-02-08,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.3999999999999999,0.0,,0.0,,1.4
2020-02-10,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.1428571428571428,0.0,,0.0,,1.1428571428571428
2020-02-12,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,inf,1.0
2020-02-15,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0
2020-02-16,0.0,0.0,9.0,0.0,4.0,0.0,1.0,0.125,0.0,,1.0,0.33333333333333326,1.125
2020-02-22,0.0,0.0,13.0,0.0,4.0,0.0,4.0,0.4444444444444444,0.0,,0.0,0.0,1.4444444444444444
2020-02-28,0.0,0.0,19.0,0.0,5.0,0.0,6.0,0.46153846153846145,0.0,,1.0,0.25,1.4615384615384615
2020-02-29,24.0,54.0,42.0,0.0,10.0,0.0,23.0,1.210526315789474,0.0,,5.0,1.0,2.210526315789474
2020-03-03,24.0,54.0,27.0,0.0,5.0,0.0,-15.0,-0.3571428571428571,0.0,,-5.0,-0.5,0.6428571428571429
2020-03-05,24.0,54.0,29.0,0.0,5.0,0.0,2.0,0.07407407407407418,0.0,,0.0,0.0,1.0740740740740742
2020-03-07,24.0,54.0,45.0,0.0,7.0,0.0,16.0,0.5517241379310345,0.0,,2.0,0.3999999999999999,1.5517241379310345
2020-03-10,23.4241,53.8478,74.0,0.0,12.0,0.0,29.0,0.6444444444444444,0.0,,5.0,0.7142857142857142,1.6444444444444444
2020-03-11,46.8482,107.6956,159.0,0.0,34.0,0.0,85.0,1.1486486486486487,0.0,,22.0,1.8333333333333335,2.1486486486486487
2020-03-12,23.4241,53.8478,85.0,0.0,17.0,0.0,-74.0,-0.46540880503144655,0.0,,-17.0,-0.5,0.5345911949685535
2020-03-13,23.4241,53.8478,85.0,0.0,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2020-03-15,23.4241,53.8478,98.0,0.0,23.0,0.0,13.0,0.15294117647058814,0.0,,6.0,0.3529411764705883,1.1529411764705881
2020-03-16,23.4241,53.8478,98.0,0.0,23.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2020-03-18,23.4241,53.8478,113.0,0.0,26.0,0.0,15.0,0.15306122448979598,0.0,,3.0,0.13043478260869557,1.153061224489796
2020-03-19,23.4241,53.8478,140.0,0.0,31.0,0.0,27.0,0.23893805309734506,0.0,,5.0,0.1923076923076923,1.238938053097345
2020-03-20,23.4241,53.8478,140.0,2.0,31.0,0.014285714285714285,0.0,0.0,2.0,inf,0.0,0.0,1.0
2020-03-21,23.4241,53.8478,153.0,2.0,38.0,0.013071895424836602,13.0,0.09285714285714275,0.0,0.0,7.0,0.22580645161290325,1.0928571428571427
