Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-26,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,
2020-02-29,30.3753,69.3451,8.0,0.0,0.0,0.0,6.0,3.0,0.0,,0.0,,4.0
2020-03-03,30.3753,69.3451,5.0,0.0,0.0,0.0,-3.0,-0.375,0.0,,0.0,,0.625
2020-03-06,30.3753,69.3451,6.0,0.0,0.0,0.0,1.0,0.19999999999999996,0.0,,0.0,,1.2
2020-03-08,30.3753,69.3451,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,inf,1.0
2020-03-10,30.3753,69.3451,16.0,0.0,1.0,0.0,10.0,1.6666666666666665,0.0,,0.0,0.0,2.6666666666666665
2020-03-11,60.7506,138.6902,47.0,0.0,4.0,0.0,31.0,1.9375,0.0,,3.0,3.0,2.9375
2020-03-12,30.3753,69.3451,20.0,0.0,2.0,0.0,-27.0,-0.574468085106383,0.0,,-2.0,-0.5,0.425531914893617
2020-03-14,30.3753,69.3451,31.0,0.0,2.0,0.0,11.0,0.55,0.0,,0.0,0.0,1.55
2020-03-15,30.3753,69.3451,53.0,0.0,2.0,0.0,22.0,0.7096774193548387,0.0,,0.0,0.0,1.7096774193548387
2020-03-16,30.3753,69.3451,136.0,0.0,2.0,0.0,83.0,1.5660377358490565,0.0,,0.0,0.0,2.5660377358490565
2020-03-17,30.3753,69.3451,236.0,0.0,2.0,0.0,100.0,0.7352941176470589,0.0,,0.0,0.0,1.7352941176470589
2020-03-18,30.3753,69.3451,299.0,0.0,2.0,0.0,63.0,0.26694915254237284,0.0,,0.0,0.0,1.2669491525423728
2020-03-19,30.3753,69.3451,454.0,2.0,13.0,0.004405286343612335,155.0,0.5183946488294315,2.0,inf,11.0,5.5,1.5183946488294315
2020-03-20,30.3753,69.3451,501.0,3.0,13.0,0.005988023952095809,47.0,0.1035242290748899,1.0,0.5,0.0,0.0,1.10352422907489
2020-03-21,30.3753,69.3451,730.0,3.0,13.0,0.00410958904109589,229.0,0.45708582834331346,0.0,0.0,0.0,0.0,1.4570858283433135
2020-03-22,30.3753,69.3451,776.0,5.0,5.0,0.006443298969072165,46.0,0.06301369863013706,2.0,0.6666666666666667,-8.0,-0.6153846153846154,1.063013698630137
