Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-02,31.7917,-7.0926,1.0,0.0,0.0,0.0,,,,,,,
2020-03-03,31.7917,-7.0926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-05,31.7917,-7.0926,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,2.0
2020-03-10,31.7917,-7.0926,3.0,1.0,0.0,0.3333333333333333,1.0,0.5,1.0,inf,0.0,,1.5
2020-03-11,63.5834,-14.1852,12.0,2.0,1.0,0.16666666666666666,9.0,3.0,1.0,1.0,1.0,inf,4.0
2020-03-12,31.7917,-7.0926,6.0,1.0,0.0,0.16666666666666666,-6.0,-0.5,-1.0,-0.5,-1.0,-1.0,0.5
2020-03-14,31.7917,-7.0926,17.0,1.0,1.0,0.058823529411764705,11.0,1.8333333333333335,0.0,0.0,1.0,inf,2.8333333333333335
2020-03-15,31.7917,-7.0926,28.0,1.0,1.0,0.03571428571428571,11.0,0.6470588235294117,0.0,0.0,0.0,0.0,1.6470588235294117
2020-03-16,31.7917,-7.0926,29.0,1.0,1.0,0.034482758620689655,1.0,0.03571428571428581,0.0,0.0,0.0,0.0,1.0357142857142858
2020-03-17,31.7917,-7.0926,38.0,2.0,1.0,0.05263157894736842,9.0,0.31034482758620685,1.0,1.0,0.0,0.0,1.3103448275862069
2020-03-18,31.7917,-7.0926,49.0,2.0,1.0,0.04081632653061224,11.0,0.2894736842105263,0.0,0.0,0.0,0.0,1.2894736842105263
2020-03-19,31.7917,-7.0926,63.0,2.0,1.0,0.031746031746031744,14.0,0.2857142857142858,0.0,0.0,0.0,0.0,1.2857142857142858
2020-03-20,31.7917,-7.0926,77.0,3.0,1.0,0.03896103896103896,14.0,0.22222222222222232,1.0,0.5,0.0,0.0,1.2222222222222223
2020-03-21,31.7917,-7.0926,96.0,3.0,3.0,0.03125,19.0,0.24675324675324672,0.0,0.0,2.0,2.0,1.2467532467532467
2020-03-22,31.7917,-7.0926,115.0,4.0,3.0,0.034782608695652174,19.0,0.19791666666666674,1.0,0.33333333333333326,0.0,0.0,1.1979166666666667
