Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-06,48.669,19.699,1.0,0.0,0.0,0.0,,,,,,,
2020-03-08,48.669,19.699,3.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,,3.0
2020-03-10,48.669,19.699,7.0,0.0,0.0,0.0,4.0,1.3333333333333335,0.0,,0.0,,2.3333333333333335
2020-03-11,97.338,39.398,42.0,0.0,0.0,0.0,35.0,5.0,0.0,,0.0,,6.0
2020-03-12,48.669,19.699,16.0,0.0,0.0,0.0,-26.0,-0.6190476190476191,0.0,,0.0,,0.38095238095238093
2020-03-14,48.669,19.699,44.0,0.0,0.0,0.0,28.0,1.75,0.0,,0.0,,2.75
2020-03-15,48.669,19.699,54.0,0.0,0.0,0.0,10.0,0.2272727272727273,0.0,,0.0,,1.2272727272727273
2020-03-16,48.669,19.699,63.0,0.0,0.0,0.0,9.0,0.16666666666666674,0.0,,0.0,,1.1666666666666667
2020-03-17,48.669,19.699,72.0,0.0,0.0,0.0,9.0,0.1428571428571428,0.0,,0.0,,1.1428571428571428
2020-03-18,48.669,19.699,105.0,1.0,0.0,0.009523809523809525,33.0,0.45833333333333326,1.0,inf,0.0,,1.4583333333333333
2020-03-19,48.669,19.699,123.0,1.0,0.0,0.008130081300813009,18.0,0.17142857142857149,0.0,0.0,0.0,,1.1714285714285715
2020-03-20,48.669,19.699,137.0,1.0,0.0,0.0072992700729927005,14.0,0.11382113821138207,0.0,0.0,0.0,,1.113821138211382
2020-03-21,48.669,19.699,178.0,1.0,0.0,0.0056179775280898875,41.0,0.2992700729927007,0.0,0.0,0.0,,1.2992700729927007
2020-03-22,48.669,19.699,185.0,1.0,7.0,0.005405405405405406,7.0,0.0393258426966292,0.0,0.0,7.0,inf,1.0393258426966292
