Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-01-31,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,
2020-02-12,60.0,90.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,4.0,inf,2.0
2020-03-02,60.0,90.0,3.0,0.0,2.0,0.0,-1.0,-0.25,0.0,,-2.0,-0.5,0.75
2020-03-05,60.0,90.0,4.0,0.0,2.0,0.0,1.0,0.33333333333333326,0.0,,0.0,0.0,1.3333333333333333
2020-03-06,60.0,90.0,13.0,0.0,2.0,0.0,9.0,2.25,0.0,,0.0,0.0,3.25
2020-03-08,60.0,90.0,17.0,0.0,3.0,0.0,4.0,0.3076923076923077,0.0,,1.0,0.5,1.3076923076923077
2020-03-11,121.524,195.3188,65.0,0.0,6.0,0.0,48.0,2.823529411764706,0.0,,3.0,1.0,3.823529411764706
2020-03-12,60.0,90.0,28.0,0.0,3.0,0.0,-37.0,-0.5692307692307692,0.0,,-3.0,-0.5,0.4307692307692308
2020-03-14,61.524,105.3188,59.0,0.0,8.0,0.0,31.0,1.1071428571428572,0.0,,5.0,1.6666666666666665,2.107142857142857
2020-03-15,61.523999999999994,105.3188,63.0,0.0,8.0,0.0,4.0,0.06779661016949157,0.0,,0.0,0.0,1.0677966101694916
2020-03-16,61.524,105.3188,90.0,0.0,8.0,0.0,27.0,0.4285714285714286,0.0,,0.0,0.0,1.4285714285714286
2020-03-17,61.524,105.3188,114.0,0.0,8.0,0.0,24.0,0.2666666666666666,0.0,,0.0,0.0,1.2666666666666666
2020-03-18,61.524,105.3188,147.0,0.0,8.0,0.0,33.0,0.2894736842105263,0.0,,0.0,0.0,1.2894736842105263
2020-03-19,61.524,105.3188,199.0,1.0,9.0,0.005025125628140704,52.0,0.3537414965986394,1.0,inf,1.0,0.125,1.3537414965986394
2020-03-20,61.524,105.3188,253.0,1.0,9.0,0.003952569169960474,54.0,0.27135678391959805,0.0,0.0,0.0,0.0,1.271356783919598
2020-03-21,61.524,105.3188,306.0,1.0,12.0,0.0032679738562091504,53.0,0.20948616600790504,0.0,0.0,3.0,0.33333333333333326,1.209486166007905
2020-03-22,61.524,105.3188,367.0,0.0,16.0,0.0,61.0,0.19934640522875813,-1.0,-1.0,4.0,0.33333333333333326,1.1993464052287581
