Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-04,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,inf,1.0
2020-03-01,50.8333,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0
2020-03-02,50.8333,4.0,8.0,0.0,1.0,0.0,6.0,3.0,0.0,,0.0,0.0,4.0
2020-03-03,50.8333,4.0,13.0,0.0,1.0,0.0,5.0,0.625,0.0,,0.0,0.0,1.625
2020-03-04,50.8333,4.0,23.0,0.0,1.0,0.0,10.0,0.7692307692307692,0.0,,0.0,0.0,1.7692307692307692
2020-03-05,50.8333,4.0,50.0,0.0,1.0,0.0,27.0,1.1739130434782608,0.0,,0.0,0.0,2.1739130434782608
2020-03-06,50.8333,4.0,109.0,0.0,1.0,0.0,59.0,1.1800000000000002,0.0,,0.0,0.0,2.18
2020-03-07,50.8333,4.0,169.0,0.0,1.0,0.0,60.0,0.5504587155963303,0.0,,0.0,0.0,1.5504587155963303
2020-03-08,50.8333,4.0,200.0,0.0,1.0,0.0,31.0,0.18343195266272194,0.0,,0.0,0.0,1.183431952662722
2020-03-09,50.8333,4.0,239.0,0.0,1.0,0.0,39.0,0.19500000000000006,0.0,,0.0,0.0,1.195
2020-03-10,50.8333,4.0,267.0,0.0,1.0,0.0,28.0,0.11715481171548126,0.0,,0.0,0.0,1.1171548117154813
2020-03-11,101.3372,8.469899999999999,873.0,6.0,2.0,0.006872852233676976,606.0,2.269662921348315,6.0,inf,1.0,1.0,3.269662921348315
2020-03-14,50.5039,4.4699,689.0,4.0,1.0,0.005805515239477504,-184.0,-0.2107674684994273,-2.0,-0.33333333333333337,-1.0,-0.5,0.7892325315005727
2020-03-15,50.5039,4.4699,886.0,4.0,1.0,0.004514672686230248,197.0,0.28592162554426714,0.0,0.0,0.0,0.0,1.2859216255442671
2020-03-16,50.5039,4.4699,1058.0,5.0,1.0,0.004725897920604915,172.0,0.19413092550790068,1.0,0.25,0.0,0.0,1.1941309255079007
2020-03-17,50.5039,4.4699,1243.0,10.0,1.0,0.008045052292839904,185.0,0.17485822306238186,5.0,1.0,0.0,0.0,1.1748582230623819
2020-03-18,50.5039,4.4699,1486.0,14.0,31.0,0.009421265141318977,243.0,0.19549477071600974,4.0,0.3999999999999999,30.0,30.0,1.1954947707160097
2020-03-19,50.5039,4.4699,1795.0,21.0,31.0,0.0116991643454039,309.0,0.2079407806191118,7.0,0.5,0.0,0.0,1.2079407806191118
2020-03-20,50.5039,4.4699,2257.0,37.0,1.0,0.01639344262295082,462.0,0.2573816155988857,16.0,0.7619047619047619,-30.0,-0.967741935483871,1.2573816155988857
2020-03-21,50.5039,4.4699,2815.0,67.0,263.0,0.023801065719360567,558.0,0.2472308373947718,30.0,0.8108108108108107,262.0,262.0,1.2472308373947718
2020-03-22,50.5039,4.4699,3401.0,75.0,263.0,0.022052337547780066,586.0,0.2081705150976909,8.0,0.11940298507462677,0.0,0.0,1.208170515097691
