Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-01,0.0,0.0,16.0,0.0,0.0,0.0,,,,,,,
2020-02-02,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.125,0.0,,0.0,,1.125
2020-02-04,0.0,0.0,24.0,0.0,0.0,0.0,6.0,0.33333333333333326,0.0,,0.0,,1.3333333333333333
2020-02-05,0.0,0.0,28.0,0.0,0.0,0.0,4.0,0.16666666666666674,0.0,,0.0,,1.1666666666666667
2020-02-07,0.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0714285714285714,0.0,,0.0,,1.0714285714285714
2020-02-08,0.0,0.0,33.0,0.0,2.0,0.0,3.0,0.10000000000000009,0.0,,2.0,inf,1.1
2020-02-09,0.0,0.0,40.0,0.0,2.0,0.0,7.0,0.21212121212121215,0.0,,0.0,0.0,1.2121212121212122
2020-02-10,0.0,0.0,45.0,0.0,2.0,0.0,5.0,0.125,0.0,,0.0,0.0,1.125
2020-02-11,0.0,0.0,47.0,0.0,9.0,0.0,2.0,0.04444444444444451,0.0,,7.0,3.5,1.0444444444444445
2020-02-12,0.0,0.0,50.0,0.0,15.0,0.0,3.0,0.06382978723404253,0.0,,6.0,0.6666666666666667,1.0638297872340425
2020-02-13,0.0,0.0,58.0,0.0,15.0,0.0,8.0,0.15999999999999992,0.0,,0.0,0.0,1.16
2020-02-14,0.0,0.0,67.0,0.0,17.0,0.0,9.0,0.15517241379310343,0.0,,2.0,0.1333333333333333,1.1551724137931034
2020-02-15,0.0,0.0,72.0,0.0,18.0,0.0,5.0,0.07462686567164178,0.0,,1.0,0.05882352941176472,1.0746268656716418
2020-02-16,0.0,0.0,75.0,0.0,18.0,0.0,3.0,0.04166666666666674,0.0,,0.0,0.0,1.0416666666666667
2020-02-17,0.0,0.0,77.0,0.0,24.0,0.0,2.0,0.026666666666666616,0.0,,6.0,0.33333333333333326,1.0266666666666666
2020-02-18,0.0,0.0,81.0,0.0,29.0,0.0,4.0,0.051948051948051965,0.0,,5.0,0.20833333333333326,1.051948051948052
2020-02-19,0.0,0.0,84.0,0.0,34.0,0.0,3.0,0.03703703703703698,0.0,,5.0,0.17241379310344818,1.037037037037037
2020-02-21,0.0,0.0,85.0,0.0,37.0,0.0,1.0,0.011904761904761862,0.0,,3.0,0.08823529411764697,1.0119047619047619
2020-02-23,0.0,0.0,89.0,0.0,51.0,0.0,4.0,0.04705882352941182,0.0,,14.0,0.3783783783783783,1.0470588235294118
2020-02-25,0.0,0.0,91.0,0.0,53.0,0.0,2.0,0.022471910112359605,0.0,,2.0,0.03921568627450989,1.0224719101123596
2020-02-26,0.0,0.0,93.0,0.0,62.0,0.0,2.0,0.0219780219780219,0.0,,9.0,0.16981132075471694,1.021978021978022
2020-02-29,0.0,0.0,102.0,0.0,72.0,0.0,9.0,0.09677419354838701,0.0,,10.0,0.16129032258064524,1.096774193548387
2020-03-01,1.2833,103.8333,106.0,0.0,72.0,0.0,4.0,0.03921568627450989,0.0,,0.0,0.0,1.0392156862745099
2020-03-02,1.2833,103.8333,108.0,0.0,78.0,0.0,2.0,0.018867924528301883,0.0,,6.0,0.08333333333333326,1.0188679245283019
2020-03-03,1.2833,103.8333,110.0,0.0,78.0,0.0,2.0,0.0185185185185186,0.0,,0.0,0.0,1.0185185185185186
2020-03-05,1.2833,103.8333,117.0,0.0,78.0,0.0,7.0,0.06363636363636371,0.0,,0.0,0.0,1.0636363636363637
2020-03-06,1.2833,103.8333,130.0,0.0,78.0,0.0,13.0,0.11111111111111116,0.0,,0.0,0.0,1.1111111111111112
2020-03-07,1.2833,103.8333,138.0,0.0,78.0,0.0,8.0,0.06153846153846154,0.0,,0.0,0.0,1.0615384615384615
2020-03-08,1.2833,103.8333,150.0,0.0,78.0,0.0,12.0,0.08695652173913038,0.0,,0.0,0.0,1.0869565217391304
2020-03-10,1.2833,103.8333,160.0,0.0,78.0,0.0,10.0,0.06666666666666665,0.0,,0.0,0.0,1.0666666666666667
2020-03-11,2.6354,207.6531,378.0,0.0,193.0,0.0,218.0,1.3624999999999998,0.0,,115.0,1.4743589743589745,2.3625
2020-03-14,1.3521,103.8198,212.0,0.0,105.0,0.0,-166.0,-0.4391534391534392,0.0,,-88.0,-0.4559585492227979,0.5608465608465608
2020-03-15,1.3521,103.8198,226.0,0.0,105.0,0.0,14.0,0.0660377358490567,0.0,,0.0,0.0,1.0660377358490567
2020-03-16,1.3521,103.8198,243.0,0.0,109.0,0.0,17.0,0.0752212389380531,0.0,,4.0,0.03809523809523818,1.075221238938053
2020-03-17,1.3521,103.8198,266.0,0.0,114.0,0.0,23.0,0.09465020576131677,0.0,,5.0,0.04587155963302747,1.0946502057613168
2020-03-18,1.3521,103.8198,313.0,0.0,114.0,0.0,47.0,0.17669172932330834,0.0,,0.0,0.0,1.1766917293233083
2020-03-19,1.3521,103.8198,345.0,0.0,114.0,0.0,32.0,0.10223642172523961,0.0,,0.0,0.0,1.1022364217252396
2020-03-20,1.3521,103.8198,385.0,0.0,124.0,0.0,40.0,0.11594202898550732,0.0,,10.0,0.08771929824561409,1.1159420289855073
2020-03-21,1.3521,103.8198,432.0,2.0,140.0,0.004629629629629629,47.0,0.12207792207792201,2.0,inf,16.0,0.12903225806451624,1.122077922077922
2020-03-22,1.3521,103.8198,455.0,2.0,144.0,0.004395604395604396,23.0,0.0532407407407407,0.0,0.0,4.0,0.02857142857142847,1.0532407407407407
