Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-29,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-03-01,25.3548,51.1839,3.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,,3.0
2020-03-03,25.3548,51.1839,7.0,0.0,0.0,0.0,4.0,1.3333333333333335,0.0,,0.0,,2.3333333333333335
2020-03-04,25.3548,51.1839,8.0,0.0,0.0,0.0,1.0,0.1428571428571428,0.0,,0.0,,1.1428571428571428
2020-03-08,25.3548,51.1839,15.0,0.0,0.0,0.0,7.0,0.875,0.0,,0.0,,1.875
2020-03-09,25.3548,51.1839,18.0,0.0,0.0,0.0,3.0,0.19999999999999996,0.0,,0.0,,1.2
2020-03-10,25.3548,51.1839,24.0,0.0,0.0,0.0,6.0,0.33333333333333326,0.0,,0.0,,1.3333333333333333
2020-03-11,50.7096,102.3678,582.0,0.0,0.0,0.0,558.0,23.25,0.0,,0.0,,24.25
2020-03-14,50.7096,102.3678,738.0,0.0,8.0,0.0,156.0,0.268041237113402,0.0,,8.0,inf,1.268041237113402
2020-03-16,25.3548,51.1839,439.0,0.0,4.0,0.0,-299.0,-0.40514905149051494,0.0,,-4.0,-0.5,0.5948509485094851
2020-03-18,25.3548,51.1839,452.0,0.0,4.0,0.0,13.0,0.029612756264236983,0.0,,0.0,0.0,1.029612756264237
2020-03-19,25.3548,51.1839,460.0,0.0,4.0,0.0,8.0,0.017699115044247815,0.0,,0.0,0.0,1.0176991150442478
2020-03-20,25.3548,51.1839,470.0,0.0,10.0,0.0,10.0,0.021739130434782705,0.0,,6.0,1.5,1.0217391304347827
2020-03-21,25.3548,51.1839,481.0,0.0,27.0,0.0,11.0,0.023404255319148914,0.0,,17.0,1.7000000000000002,1.023404255319149
2020-03-22,25.3548,51.1839,494.0,0.0,33.0,0.0,13.0,0.027027027027026973,0.0,,6.0,0.22222222222222232,1.027027027027027
