Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-24,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-25,0.0,0.0,11.0,0.0,0.0,0.0,10.0,10.0,0.0,,0.0,,11.0
2020-02-26,0.0,0.0,26.0,0.0,0.0,0.0,15.0,1.3636363636363638,0.0,,0.0,,2.3636363636363638
2020-02-27,0.0,0.0,43.0,0.0,0.0,0.0,17.0,0.6538461538461537,0.0,,0.0,,1.6538461538461537
2020-02-28,29.5,47.75,90.0,0.0,0.0,0.0,47.0,1.0930232558139537,0.0,,0.0,,2.0930232558139537
2020-03-02,29.5,47.75,56.0,0.0,0.0,0.0,-34.0,-0.37777777777777777,0.0,,0.0,,0.6222222222222222
2020-03-05,29.5,47.75,58.0,0.0,0.0,0.0,2.0,0.03571428571428581,0.0,,0.0,,1.0357142857142858
2020-03-07,29.5,47.75,61.0,0.0,0.0,0.0,3.0,0.051724137931034475,0.0,,0.0,,1.0517241379310345
2020-03-08,29.5,47.75,64.0,0.0,1.0,0.0,3.0,0.049180327868852514,0.0,,1.0,inf,1.0491803278688525
2020-03-10,29.5,47.75,69.0,0.0,1.0,0.0,5.0,0.078125,0.0,,0.0,0.0,1.078125
2020-03-11,58.8117,95.23179999999999,152.0,0.0,7.0,0.0,83.0,1.2028985507246377,0.0,,6.0,6.0,2.2028985507246377
2020-03-12,29.5,47.75,80.0,0.0,5.0,0.0,-72.0,-0.4736842105263158,0.0,,-2.0,-0.2857142857142857,0.5263157894736842
2020-03-14,29.3117,47.4818,104.0,0.0,5.0,0.0,24.0,0.30000000000000004,0.0,,0.0,0.0,1.3
2020-03-15,29.3117,47.4818,112.0,0.0,5.0,0.0,8.0,0.07692307692307687,0.0,,0.0,0.0,1.0769230769230769
2020-03-16,29.3117,47.4818,123.0,0.0,9.0,0.0,11.0,0.09821428571428581,0.0,,4.0,0.8,1.0982142857142858
2020-03-17,29.3117,47.4818,130.0,0.0,9.0,0.0,7.0,0.05691056910569103,0.0,,0.0,0.0,1.056910569105691
2020-03-18,29.3117,47.4818,142.0,0.0,15.0,0.0,12.0,0.0923076923076922,0.0,,6.0,0.6666666666666667,1.0923076923076922
2020-03-19,29.3117,47.4818,148.0,0.0,18.0,0.0,6.0,0.04225352112676051,0.0,,3.0,0.19999999999999996,1.0422535211267605
2020-03-20,29.3117,47.4818,159.0,0.0,18.0,0.0,11.0,0.07432432432432434,0.0,,0.0,0.0,1.0743243243243243
2020-03-21,29.3117,47.4818,176.0,0.0,27.0,0.0,17.0,0.10691823899371067,0.0,,9.0,0.5,1.1069182389937107
2020-03-22,29.3117,47.4818,188.0,0.0,27.0,0.0,12.0,0.06818181818181812,0.0,,0.0,0.0,1.0681818181818181
