Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-24,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-25,0.0,0.0,23.0,0.0,0.0,0.0,22.0,22.0,0.0,,0.0,,23.0
2020-02-26,0.0,0.0,33.0,0.0,0.0,0.0,10.0,0.4347826086956521,0.0,,0.0,,1.434782608695652
2020-02-28,0.0,0.0,36.0,0.0,0.0,0.0,3.0,0.09090909090909083,0.0,,0.0,,1.0909090909090908
2020-02-29,0.0,0.0,41.0,0.0,0.0,0.0,5.0,0.13888888888888884,0.0,,0.0,,1.1388888888888888
2020-03-01,26.0275,50.55,47.0,0.0,0.0,0.0,6.0,0.14634146341463405,0.0,,0.0,,1.146341463414634
2020-03-02,26.0275,50.55,49.0,0.0,0.0,0.0,2.0,0.042553191489361764,0.0,,0.0,,1.0425531914893618
2020-03-04,26.0275,50.55,52.0,0.0,0.0,0.0,3.0,0.061224489795918435,0.0,,0.0,,1.0612244897959184
2020-03-05,26.0275,50.55,55.0,0.0,0.0,0.0,3.0,0.05769230769230771,0.0,,0.0,,1.0576923076923077
2020-03-06,26.0275,50.55,60.0,0.0,4.0,0.0,5.0,0.09090909090909083,0.0,,4.0,inf,1.0909090909090908
2020-03-07,26.0275,50.55,85.0,0.0,4.0,0.0,25.0,0.41666666666666674,0.0,,0.0,0.0,1.4166666666666667
2020-03-09,26.0275,50.55,95.0,0.0,14.0,0.0,10.0,0.11764705882352944,0.0,,10.0,2.5,1.1176470588235294
2020-03-10,26.0275,50.55,110.0,0.0,22.0,0.0,15.0,0.1578947368421053,0.0,,8.0,0.5714285714285714,1.1578947368421053
2020-03-11,52.0942,101.1077,384.0,0.0,79.0,0.0,274.0,2.4909090909090907,0.0,,57.0,2.590909090909091,3.4909090909090907
2020-03-14,52.1334,101.1154,424.0,0.0,104.0,0.0,40.0,0.10416666666666674,0.0,,25.0,0.31645569620253156,1.1041666666666667
2020-03-16,26.0667,50.5577,214.0,1.0,77.0,0.004672897196261682,-210.0,-0.4952830188679245,1.0,inf,-27.0,-0.2596153846153846,0.5047169811320755
2020-03-17,26.0667,50.5577,228.0,1.0,81.0,0.0043859649122807015,14.0,0.06542056074766345,0.0,0.0,4.0,0.051948051948051965,1.0654205607476634
2020-03-18,26.0667,50.5577,256.0,1.0,88.0,0.00390625,28.0,0.12280701754385959,0.0,0.0,7.0,0.08641975308641969,1.1228070175438596
2020-03-19,26.0667,50.5577,278.0,1.0,100.0,0.0035971223021582736,22.0,0.0859375,0.0,0.0,12.0,0.13636363636363646,1.0859375
2020-03-20,26.0667,50.5577,285.0,1.0,100.0,0.0035087719298245615,7.0,0.02517985611510798,0.0,0.0,0.0,0.0,1.025179856115108
2020-03-21,26.0667,50.5577,305.0,1.0,125.0,0.003278688524590164,20.0,0.07017543859649122,0.0,0.0,25.0,0.25,1.0701754385964912
2020-03-22,26.0667,50.5577,332.0,2.0,149.0,0.006024096385542169,27.0,0.08852459016393444,1.0,1.0,24.0,0.19199999999999995,1.0885245901639344
