Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-01-31,0.0,0.0,19.0,0.0,5.0,0.0,,,,,,,
2020-02-04,0.0,0.0,25.0,0.0,5.0,0.0,6.0,0.3157894736842106,0.0,,0.0,0.0,1.3157894736842106
2020-02-08,0.0,0.0,32.0,0.0,10.0,0.0,7.0,0.28,0.0,,5.0,1.0,1.28
2020-02-11,0.0,0.0,33.0,0.0,10.0,0.0,1.0,0.03125,0.0,,0.0,0.0,1.03125
2020-02-13,0.0,0.0,33.0,0.0,12.0,0.0,0.0,0.0,0.0,,2.0,0.19999999999999996,1.0
2020-02-16,0.0,0.0,34.0,0.0,14.0,0.0,1.0,0.030303030303030276,0.0,,2.0,0.16666666666666674,1.0303030303030303
2020-02-17,0.0,0.0,35.0,0.0,15.0,0.0,1.0,0.02941176470588225,0.0,,1.0,0.0714285714285714,1.0294117647058822
2020-02-21,0.0,0.0,35.0,0.0,17.0,0.0,0.0,0.0,0.0,,2.0,0.1333333333333333,1.0
2020-02-23,0.0,0.0,35.0,0.0,21.0,0.0,0.0,0.0,0.0,,4.0,0.23529411764705888,1.0
2020-02-25,0.0,0.0,37.0,0.0,22.0,0.0,2.0,0.05714285714285716,0.0,,1.0,0.04761904761904767,1.0571428571428572
2020-02-26,0.0,0.0,40.0,0.0,22.0,0.0,3.0,0.08108108108108114,0.0,,0.0,0.0,1.0810810810810811
2020-02-28,0.0,0.0,41.0,0.0,28.0,0.0,1.0,0.02499999999999991,0.0,,6.0,0.2727272727272727,1.025
2020-02-29,0.0,0.0,42.0,0.0,28.0,0.0,1.0,0.024390243902439046,0.0,,0.0,0.0,1.024390243902439
2020-03-01,15.0,101.0,42.0,1.0,28.0,0.023809523809523808,0.0,0.0,1.0,inf,0.0,0.0,1.0
2020-03-02,15.0,101.0,43.0,1.0,31.0,0.023255813953488372,1.0,0.023809523809523725,0.0,0.0,3.0,0.1071428571428572,1.0238095238095237
2020-03-05,15.0,101.0,47.0,1.0,31.0,0.02127659574468085,4.0,0.09302325581395343,0.0,0.0,0.0,0.0,1.0930232558139534
2020-03-06,15.0,101.0,48.0,1.0,31.0,0.020833333333333332,1.0,0.02127659574468077,0.0,0.0,0.0,0.0,1.0212765957446808
2020-03-07,15.0,101.0,50.0,1.0,31.0,0.02,2.0,0.04166666666666674,0.0,0.0,0.0,0.0,1.0416666666666667
2020-03-10,15.87,100.9925,53.0,1.0,33.0,0.018867924528301886,3.0,0.06000000000000005,0.0,0.0,2.0,0.06451612903225801,1.06
2020-03-11,31.74,201.985,134.0,2.0,69.0,0.014925373134328358,81.0,1.5283018867924527,1.0,1.0,36.0,1.0909090909090908,2.5283018867924527
2020-03-12,15.87,100.9925,70.0,1.0,34.0,0.014285714285714285,-64.0,-0.4776119402985075,-1.0,-0.5,-35.0,-0.5072463768115942,0.5223880597014925
2020-03-14,15.87,100.9925,82.0,1.0,35.0,0.012195121951219513,12.0,0.17142857142857149,0.0,0.0,1.0,0.02941176470588225,1.1714285714285715
2020-03-15,15.87,100.9925,114.0,1.0,35.0,0.008771929824561403,32.0,0.3902439024390243,0.0,0.0,0.0,0.0,1.3902439024390243
2020-03-16,15.87,100.9925,147.0,1.0,35.0,0.006802721088435374,33.0,0.2894736842105263,0.0,0.0,0.0,0.0,1.2894736842105263
2020-03-17,15.87,100.9925,177.0,1.0,41.0,0.005649717514124294,30.0,0.20408163265306123,0.0,0.0,6.0,0.17142857142857149,1.2040816326530612
2020-03-18,15.87,100.9925,212.0,1.0,42.0,0.0047169811320754715,35.0,0.19774011299435035,0.0,0.0,1.0,0.024390243902439046,1.1977401129943503
2020-03-19,15.87,100.9925,272.0,1.0,42.0,0.003676470588235294,60.0,0.28301886792452824,0.0,0.0,0.0,0.0,1.2830188679245282
2020-03-20,15.87,100.9925,322.0,1.0,42.0,0.003105590062111801,50.0,0.18382352941176472,0.0,0.0,0.0,0.0,1.1838235294117647
2020-03-21,15.87,100.9925,411.0,1.0,42.0,0.0024330900243309003,89.0,0.27639751552795033,0.0,0.0,0.0,0.0,1.2763975155279503
2020-03-22,15.87,100.9925,599.0,1.0,44.0,0.001669449081803005,188.0,0.45742092457420935,0.0,0.0,2.0,0.04761904761904767,1.4574209245742094
