Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-26,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-27,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,,3.0
2020-02-28,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.0,,0.0,,1.3333333333333333
2020-03-01,39.0742,21.8243,7.0,0.0,0.0,0.0,3.0,0.75,0.0,,0.0,,1.75
2020-03-04,39.0742,21.8243,9.0,0.0,0.0,0.0,2.0,0.2857142857142858,0.0,,0.0,,1.2857142857142858
2020-03-05,39.0742,21.8243,31.0,0.0,0.0,0.0,22.0,2.4444444444444446,0.0,,0.0,,3.4444444444444446
2020-03-06,39.0742,21.8243,45.0,0.0,0.0,0.0,14.0,0.4516129032258065,0.0,,0.0,,1.4516129032258065
2020-03-07,39.0742,21.8243,46.0,0.0,0.0,0.0,1.0,0.022222222222222143,0.0,,0.0,,1.0222222222222221
2020-03-08,39.0742,21.8243,73.0,0.0,0.0,0.0,27.0,0.5869565217391304,0.0,,0.0,,1.5869565217391304
2020-03-10,39.0742,21.8243,89.0,0.0,0.0,0.0,16.0,0.2191780821917808,0.0,,0.0,,1.2191780821917808
2020-03-11,78.1484,43.6486,289.0,2.0,0.0,0.006920415224913495,200.0,2.247191011235955,2.0,inf,0.0,,3.247191011235955
2020-03-14,39.0742,21.8243,228.0,3.0,8.0,0.013157894736842105,-61.0,-0.2110726643598616,1.0,0.5,8.0,inf,0.7889273356401384
2020-03-15,39.0742,21.8243,331.0,4.0,8.0,0.012084592145015106,103.0,0.45175438596491224,1.0,0.33333333333333326,0.0,0.0,1.4517543859649122
2020-03-16,39.0742,21.8243,331.0,4.0,8.0,0.012084592145015106,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-17,39.0742,21.8243,387.0,5.0,8.0,0.012919896640826873,56.0,0.1691842900302114,1.0,0.25,0.0,0.0,1.1691842900302114
2020-03-18,39.0742,21.8243,418.0,5.0,8.0,0.011961722488038277,31.0,0.08010335917312661,0.0,0.0,0.0,0.0,1.0801033591731266
2020-03-19,39.0742,21.8243,418.0,6.0,8.0,0.014354066985645933,0.0,0.0,1.0,0.19999999999999996,0.0,0.0,1.0
2020-03-20,39.0742,21.8243,495.0,6.0,19.0,0.012121212121212121,77.0,0.18421052631578938,0.0,0.0,11.0,1.375,1.1842105263157894
2020-03-21,39.0742,21.8243,530.0,13.0,19.0,0.024528301886792454,35.0,0.07070707070707072,7.0,1.1666666666666665,0.0,0.0,1.0707070707070707
2020-03-22,39.0742,21.8243,624.0,15.0,19.0,0.02403846153846154,94.0,0.1773584905660377,2.0,0.15384615384615374,0.0,0.0,1.1773584905660377
