Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-05,46.1512,14.9955,2.0,0.0,0.0,0.0,,,,,,,
2020-03-06,46.1512,14.9955,7.0,0.0,0.0,0.0,5.0,2.5,0.0,,0.0,,3.5
2020-03-08,46.1512,14.9955,16.0,0.0,0.0,0.0,9.0,1.2857142857142856,0.0,,0.0,,2.2857142857142856
2020-03-10,46.1512,14.9955,31.0,0.0,0.0,0.0,15.0,0.9375,0.0,,0.0,,1.9375
2020-03-11,92.3024,29.991,198.0,0.0,0.0,0.0,167.0,5.387096774193548,0.0,,0.0,,6.387096774193548
2020-03-12,46.1512,14.9955,89.0,0.0,0.0,0.0,-109.0,-0.5505050505050505,0.0,,0.0,,0.4494949494949495
2020-03-14,46.1512,14.9955,181.0,1.0,0.0,0.0055248618784530384,92.0,1.0337078651685392,1.0,inf,0.0,,2.033707865168539
2020-03-15,46.1512,14.9955,219.0,1.0,0.0,0.0045662100456621,38.0,0.20994475138121538,0.0,0.0,0.0,,1.2099447513812154
2020-03-16,46.1512,14.9955,253.0,1.0,0.0,0.003952569169960474,34.0,0.15525114155251152,0.0,0.0,0.0,,1.1552511415525115
2020-03-17,46.1512,14.9955,275.0,1.0,0.0,0.0036363636363636364,22.0,0.08695652173913038,0.0,0.0,0.0,,1.0869565217391304
2020-03-19,46.1512,14.9955,286.0,1.0,0.0,0.0034965034965034965,11.0,0.040000000000000036,0.0,0.0,0.0,,1.04
2020-03-20,46.1512,14.9955,341.0,1.0,0.0,0.002932551319648094,55.0,0.1923076923076923,0.0,0.0,0.0,,1.1923076923076923
2020-03-21,46.1512,14.9955,383.0,1.0,0.0,0.0026109660574412533,42.0,0.12316715542521983,0.0,0.0,0.0,,1.1231671554252198
2020-03-22,46.1512,14.9955,414.0,2.0,0.0,0.004830917874396135,31.0,0.08093994778067892,1.0,1.0,0.0,,1.080939947780679
