Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-01,18.7357,-70.1627,1.0,0.0,0.0,0.0,,,,,,,
2020-03-02,18.7357,-70.1627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-06,18.7357,-70.1627,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,2.0
2020-03-08,18.7357,-70.1627,5.0,0.0,0.0,0.0,3.0,1.5,0.0,,0.0,,2.5
2020-03-11,18.7357,-70.1627,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-14,18.7357,-70.1627,11.0,0.0,0.0,0.0,6.0,1.2000000000000002,0.0,,0.0,,2.2
2020-03-17,18.7357,-70.1627,21.0,1.0,0.0,0.047619047619047616,10.0,0.9090909090909092,1.0,inf,0.0,,1.9090909090909092
2020-03-19,18.7357,-70.1627,34.0,2.0,0.0,0.058823529411764705,13.0,0.6190476190476191,1.0,1.0,0.0,,1.619047619047619
2020-03-20,18.7357,-70.1627,72.0,2.0,0.0,0.027777777777777776,38.0,1.1176470588235294,0.0,0.0,0.0,,2.1176470588235294
2020-03-21,18.7357,-70.1627,112.0,2.0,0.0,0.017857142857142856,40.0,0.5555555555555556,0.0,0.0,0.0,,1.5555555555555556
2020-03-22,18.7357,-70.1627,202.0,3.0,0.0,0.01485148514851485,90.0,0.8035714285714286,1.0,0.5,0.0,,1.8035714285714286
