Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-11,245.64158400000002,-16.954351,1259.0,16.0,37.0,0.012708498808578236,,,,,,,
2020-03-14,146.897,-12.2256,2281.0,42.0,37.0,0.01841297676457694,1022.0,0.8117553613979349,26.0,1.625,0.0,0.0,1.811755361397935
2020-03-15,49.3723,-2.3644,3.0,0.0,0.0,0.0,-2278.0,-0.9986847873739588,-42.0,-1.0,-37.0,-1.0,0.00131521262604121
2020-03-16,124.06370000000001,-87.05499999999999,1550.0,56.0,20.0,0.03612903225806452,1547.0,515.6666666666666,56.0,inf,20.0,inf,516.6666666666666
2020-03-17,91.5189,-8.7896,1953.0,55.0,53.0,0.02816180235535074,403.0,0.26,-1.0,-0.017857142857142905,33.0,1.65,1.26
2020-03-18,108.26140000000001,-70.977,2635.0,71.0,67.0,0.026944971537001896,682.0,0.3492063492063493,16.0,0.290909090909091,14.0,0.26415094339622636,1.3492063492063493
2020-03-19,192.51230000000004,-157.1591,2715.0,138.0,67.0,0.05082872928176796,80.0,0.030360531309297834,67.0,0.943661971830986,0.0,0.0,1.0303605313092978
2020-03-20,158.9865,-10.3485,3998.0,177.0,65.0,0.04427213606803402,1283.0,0.47255985267034983,39.0,0.28260869565217384,-2.0,-0.02985074626865669,1.4725598526703498
2020-03-21,137.0582,-70.5509,5052.0,233.0,65.0,0.04612034837688044,1054.0,0.26363181590795404,56.0,0.3163841807909604,0.0,0.0,1.263631815907954
2020-03-22,145.755,-13.3377,5703.0,281.0,67.0,0.04927231281781518,651.0,0.1288598574821853,48.0,0.20600858369098707,2.0,0.03076923076923066,1.1288598574821853
