Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-27,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-03-01,43.9424,12.4578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-02,43.9424,12.4578,8.0,0.0,0.0,0.0,7.0,7.0,0.0,,0.0,,8.0
2020-03-03,43.9424,12.4578,10.0,1.0,0.0,0.1,2.0,0.25,1.0,inf,0.0,,1.25
2020-03-04,43.9424,12.4578,16.0,1.0,0.0,0.0625,6.0,0.6000000000000001,0.0,0.0,0.0,,1.6
2020-03-05,43.9424,12.4578,21.0,1.0,0.0,0.047619047619047616,5.0,0.3125,0.0,0.0,0.0,,1.3125
2020-03-07,43.9424,12.4578,23.0,1.0,0.0,0.043478260869565216,2.0,0.09523809523809534,0.0,0.0,0.0,,1.0952380952380953
2020-03-08,43.9424,12.4578,36.0,1.0,0.0,0.027777777777777776,13.0,0.5652173913043479,0.0,0.0,0.0,,1.565217391304348
2020-03-10,43.9424,12.4578,51.0,2.0,0.0,0.0392156862745098,15.0,0.41666666666666674,1.0,1.0,0.0,,1.4166666666666667
2020-03-11,87.8848,24.9156,142.0,7.0,0.0,0.04929577464788732,91.0,1.784313725490196,5.0,2.5,0.0,,2.784313725490196
2020-03-12,43.9424,12.4578,69.0,3.0,0.0,0.043478260869565216,-73.0,-0.5140845070422535,-4.0,-0.5714285714285714,0.0,,0.4859154929577465
2020-03-14,43.9424,12.4578,80.0,5.0,4.0,0.0625,11.0,0.1594202898550725,2.0,0.6666666666666667,4.0,inf,1.1594202898550725
2020-03-15,43.9424,12.4578,101.0,5.0,4.0,0.04950495049504951,21.0,0.26249999999999996,0.0,0.0,0.0,0.0,1.2625
2020-03-16,43.9424,12.4578,109.0,7.0,4.0,0.06422018348623854,8.0,0.07920792079207928,2.0,0.3999999999999999,0.0,0.0,1.0792079207920793
2020-03-18,43.9424,12.4578,119.0,11.0,4.0,0.09243697478991597,10.0,0.09174311926605494,4.0,0.5714285714285714,0.0,0.0,1.091743119266055
2020-03-20,43.9424,12.4578,144.0,14.0,4.0,0.09722222222222222,25.0,0.2100840336134453,3.0,0.2727272727272727,0.0,0.0,1.2100840336134453
2020-03-21,43.9424,12.4578,144.0,20.0,4.0,0.1388888888888889,0.0,0.0,6.0,0.4285714285714286,0.0,0.0,1.0
2020-03-22,43.9424,12.4578,160.0,20.0,4.0,0.125,16.0,0.11111111111111116,0.0,0.0,0.0,0.0,1.1111111111111112
