Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-24,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,
2020-02-25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-02-26,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,,2.0
2020-02-29,21.0,57.0,12.0,0.0,2.0,0.0,8.0,2.0,0.0,,2.0,inf,3.0
2020-03-03,21.0,57.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2020-03-04,21.0,57.0,15.0,0.0,2.0,0.0,3.0,0.25,0.0,,0.0,0.0,1.25
2020-03-05,21.0,57.0,16.0,0.0,2.0,0.0,1.0,0.06666666666666665,0.0,,0.0,0.0,1.0666666666666667
2020-03-10,21.0,57.0,18.0,0.0,9.0,0.0,2.0,0.125,0.0,,7.0,3.5,1.125
2020-03-11,21.4735,55.9754,19.0,0.0,9.0,0.0,1.0,0.05555555555555558,0.0,,0.0,0.0,1.0555555555555556
2020-03-13,21.4735,55.9754,19.0,0.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2020-03-15,21.4735,55.9754,22.0,0.0,9.0,0.0,3.0,0.1578947368421053,0.0,,0.0,0.0,1.1578947368421053
2020-03-16,21.4735,55.9754,22.0,0.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2020-03-17,21.4735,55.9754,24.0,0.0,9.0,0.0,2.0,0.09090909090909083,0.0,,0.0,0.0,1.0909090909090908
2020-03-18,21.4735,55.9754,39.0,0.0,12.0,0.0,15.0,0.625,0.0,,3.0,0.33333333333333326,1.625
2020-03-19,21.4735,55.9754,48.0,0.0,12.0,0.0,9.0,0.23076923076923084,0.0,,0.0,0.0,1.2307692307692308
2020-03-21,21.4735,55.9754,52.0,0.0,12.0,0.0,4.0,0.08333333333333326,0.0,,0.0,0.0,1.0833333333333333
2020-03-22,21.4735,55.9754,55.0,0.0,17.0,0.0,3.0,0.05769230769230771,0.0,,5.0,0.41666666666666674,1.0576923076923077
