Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-10,8.538,-80.7821,1.0,0.0,0.0,0.0,,,,,,,
2020-03-11,17.076,-161.5642,35.0,2.0,0.0,0.05714285714285714,34.0,34.0,2.0,inf,0.0,,35.0
2020-03-12,8.538,-80.7821,11.0,1.0,0.0,0.09090909090909091,-24.0,-0.6857142857142857,-1.0,-0.5,0.0,,0.3142857142857143
2020-03-14,8.538,-80.7821,36.0,1.0,0.0,0.027777777777777776,25.0,2.272727272727273,0.0,0.0,0.0,,3.272727272727273
2020-03-15,8.538,-80.7821,43.0,1.0,0.0,0.023255813953488372,7.0,0.19444444444444442,0.0,0.0,0.0,,1.1944444444444444
2020-03-16,8.538,-80.7821,55.0,1.0,0.0,0.01818181818181818,12.0,0.2790697674418605,0.0,0.0,0.0,,1.2790697674418605
2020-03-17,8.538,-80.7821,69.0,1.0,0.0,0.014492753623188406,14.0,0.25454545454545463,0.0,0.0,0.0,,1.2545454545454546
2020-03-18,8.538,-80.7821,86.0,1.0,0.0,0.011627906976744186,17.0,0.24637681159420288,0.0,0.0,0.0,,1.2463768115942029
2020-03-19,8.538,-80.7821,109.0,1.0,0.0,0.009174311926605505,23.0,0.2674418604651163,0.0,0.0,0.0,,1.2674418604651163
2020-03-20,8.538,-80.7821,137.0,1.0,0.0,0.0072992700729927005,28.0,0.25688073394495414,0.0,0.0,0.0,,1.2568807339449541
2020-03-21,8.538,-80.7821,200.0,1.0,0.0,0.005,63.0,0.45985401459854014,0.0,0.0,0.0,,1.4598540145985401
2020-03-22,8.538,-80.7821,245.0,3.0,0.0,0.012244897959183673,45.0,0.2250000000000001,2.0,2.0,0.0,,1.225
