Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-04,51.9194,19.1451,1.0,0.0,0.0,0.0,,,,,,,
2020-03-06,51.9194,19.1451,5.0,0.0,0.0,0.0,4.0,4.0,0.0,,0.0,,5.0
2020-03-08,51.9194,19.1451,11.0,0.0,0.0,0.0,6.0,1.2000000000000002,0.0,,0.0,,2.2
2020-03-09,51.9194,19.1451,16.0,0.0,0.0,0.0,5.0,0.4545454545454546,0.0,,0.0,,1.4545454545454546
2020-03-10,51.9194,19.1451,22.0,0.0,0.0,0.0,6.0,0.375,0.0,,0.0,,1.375
2020-03-11,103.8388,38.2902,99.0,2.0,0.0,0.020202020202020204,77.0,3.5,2.0,inf,0.0,,4.5
2020-03-12,51.9194,19.1451,49.0,1.0,0.0,0.02040816326530612,-50.0,-0.505050505050505,-1.0,-0.5,0.0,,0.494949494949495
2020-03-14,51.9194,19.1451,103.0,3.0,0.0,0.02912621359223301,54.0,1.1020408163265305,2.0,2.0,0.0,,2.1020408163265305
2020-03-15,51.9194,19.1451,119.0,3.0,0.0,0.025210084033613446,16.0,0.15533980582524265,0.0,0.0,0.0,,1.1553398058252426
2020-03-16,51.9194,19.1451,177.0,4.0,13.0,0.022598870056497175,58.0,0.4873949579831933,1.0,0.33333333333333326,13.0,inf,1.4873949579831933
2020-03-17,51.9194,19.1451,238.0,5.0,13.0,0.02100840336134454,61.0,0.34463276836158196,1.0,0.25,0.0,0.0,1.344632768361582
2020-03-18,51.9194,19.1451,251.0,5.0,13.0,0.0199203187250996,13.0,0.054621848739495826,0.0,0.0,0.0,0.0,1.0546218487394958
2020-03-19,51.9194,19.1451,355.0,5.0,1.0,0.014084507042253521,104.0,0.4143426294820718,0.0,0.0,-12.0,-0.9230769230769231,1.4143426294820718
2020-03-20,51.9194,19.1451,425.0,5.0,1.0,0.011764705882352941,70.0,0.19718309859154926,0.0,0.0,0.0,0.0,1.1971830985915493
2020-03-21,51.9194,19.1451,536.0,5.0,1.0,0.009328358208955223,111.0,0.26117647058823534,0.0,0.0,0.0,0.0,1.2611764705882353
2020-03-22,51.9194,19.1451,634.0,7.0,1.0,0.011041009463722398,98.0,0.1828358208955223,2.0,0.3999999999999999,0.0,0.0,1.1828358208955223
