Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-09,41.1533,20.1683,2.0,0.0,0.0,0.0,,,,,,,
2020-03-10,41.1533,20.1683,10.0,0.0,0.0,0.0,8.0,4.0,0.0,,0.0,,5.0
2020-03-11,82.3066,40.3366,45.0,2.0,0.0,0.044444444444444446,35.0,3.5,2.0,inf,0.0,,4.5
2020-03-12,41.1533,20.1683,23.0,1.0,0.0,0.043478260869565216,-22.0,-0.48888888888888893,-1.0,-0.5,0.0,,0.5111111111111111
2020-03-14,41.1533,20.1683,38.0,1.0,0.0,0.02631578947368421,15.0,0.6521739130434783,0.0,0.0,0.0,,1.6521739130434783
2020-03-15,41.1533,20.1683,42.0,1.0,0.0,0.023809523809523808,4.0,0.10526315789473695,0.0,0.0,0.0,,1.105263157894737
2020-03-16,41.1533,20.1683,51.0,1.0,0.0,0.0196078431372549,9.0,0.2142857142857142,0.0,0.0,0.0,,1.2142857142857142
2020-03-17,41.1533,20.1683,55.0,1.0,0.0,0.01818181818181818,4.0,0.07843137254901955,0.0,0.0,0.0,,1.0784313725490196
2020-03-18,41.1533,20.1683,59.0,2.0,0.0,0.03389830508474576,4.0,0.07272727272727275,1.0,1.0,0.0,,1.0727272727272728
2020-03-19,41.1533,20.1683,64.0,2.0,0.0,0.03125,5.0,0.0847457627118644,0.0,0.0,0.0,,1.0847457627118644
2020-03-20,41.1533,20.1683,70.0,2.0,0.0,0.02857142857142857,6.0,0.09375,0.0,0.0,0.0,,1.09375
2020-03-21,41.1533,20.1683,76.0,2.0,2.0,0.02631578947368421,6.0,0.08571428571428563,0.0,0.0,2.0,inf,1.0857142857142856
2020-03-22,41.1533,20.1683,89.0,2.0,2.0,0.02247191011235955,13.0,0.17105263157894735,0.0,0.0,0.0,0.0,1.1710526315789473
