Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-27,58.5953,25.0136,2.0,0.0,0.0,0.0,,,,,,,
2020-03-03,58.5953,25.0136,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-05,58.5953,25.0136,3.0,0.0,0.0,0.0,1.0,0.5,0.0,,0.0,,1.5
2020-03-06,58.5953,25.0136,10.0,0.0,0.0,0.0,7.0,2.3333333333333335,0.0,,0.0,,3.3333333333333335
2020-03-10,58.5953,25.0136,12.0,0.0,0.0,0.0,2.0,0.19999999999999996,0.0,,0.0,,1.2
2020-03-11,117.1906,50.0272,95.0,0.0,0.0,0.0,83.0,6.916666666666667,0.0,,0.0,,7.916666666666667
2020-03-14,58.5953,25.0136,115.0,0.0,0.0,0.0,20.0,0.21052631578947367,0.0,,0.0,,1.2105263157894737
2020-03-15,58.5953,25.0136,171.0,0.0,1.0,0.0,56.0,0.4869565217391305,0.0,,1.0,inf,1.4869565217391305
2020-03-16,58.5953,25.0136,205.0,0.0,1.0,0.0,34.0,0.19883040935672525,0.0,,0.0,0.0,1.1988304093567252
2020-03-17,58.5953,25.0136,225.0,0.0,1.0,0.0,20.0,0.09756097560975618,0.0,,0.0,0.0,1.0975609756097562
2020-03-18,58.5953,25.0136,258.0,0.0,1.0,0.0,33.0,0.14666666666666672,0.0,,0.0,0.0,1.1466666666666667
2020-03-19,58.5953,25.0136,267.0,0.0,1.0,0.0,9.0,0.03488372093023262,0.0,,0.0,0.0,1.0348837209302326
2020-03-20,58.5953,25.0136,283.0,0.0,1.0,0.0,16.0,0.059925093632958726,0.0,,0.0,0.0,1.0599250936329587
2020-03-21,58.5953,25.0136,306.0,0.0,1.0,0.0,23.0,0.08127208480565362,0.0,,0.0,0.0,1.0812720848056536
2020-03-22,58.5953,25.0136,326.0,0.0,2.0,0.0,20.0,0.065359477124183,0.0,,1.0,1.0,1.065359477124183
