Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-07,0.0,0.0,61.0,0.0,0.0,0.0,,,,,,,
2020-02-09,0.0,0.0,64.0,0.0,0.0,0.0,3.0,0.049180327868852514,0.0,,0.0,,1.0491803278688525
2020-02-10,0.0,0.0,135.0,0.0,0.0,0.0,71.0,1.109375,0.0,,0.0,,2.109375
2020-02-12,0.0,0.0,175.0,0.0,0.0,0.0,40.0,0.2962962962962963,0.0,,0.0,,1.2962962962962963
2020-02-14,0.0,0.0,218.0,0.0,0.0,0.0,43.0,0.24571428571428577,0.0,,0.0,,1.2457142857142858
2020-02-15,0.0,0.0,285.0,0.0,0.0,0.0,67.0,0.30733944954128445,0.0,,0.0,,1.3073394495412844
2020-02-16,0.0,0.0,355.0,0.0,0.0,0.0,70.0,0.2456140350877194,0.0,,0.0,,1.2456140350877194
2020-02-17,0.0,0.0,454.0,0.0,0.0,0.0,99.0,0.2788732394366198,0.0,,0.0,,1.2788732394366198
2020-02-18,0.0,0.0,542.0,0.0,0.0,0.0,88.0,0.19383259911894268,0.0,,0.0,,1.1938325991189427
2020-02-19,0.0,0.0,621.0,0.0,1.0,0.0,79.0,0.14575645756457556,0.0,,1.0,inf,1.1457564575645756
2020-02-20,0.0,0.0,634.0,2.0,1.0,0.0031545741324921135,13.0,0.02093397745571668,2.0,inf,0.0,0.0,1.0209339774557167
2020-02-23,0.0,0.0,691.0,3.0,0.0,0.004341534008683068,57.0,0.08990536277602534,1.0,0.5,-1.0,-1.0,1.0899053627760253
2020-02-26,0.0,0.0,705.0,4.0,10.0,0.005673758865248227,14.0,0.02026049204052094,1.0,0.33333333333333326,10.0,inf,1.020260492040521
2020-02-28,0.0,0.0,705.0,6.0,10.0,0.00851063829787234,0.0,0.0,2.0,0.5,0.0,0.0,1.0
2020-02-29,35.4437,139.638,1410.0,12.0,20.0,0.00851063829787234,705.0,1.0,6.0,1.0,10.0,1.0,2.0
2020-03-02,35.4437,139.638,705.0,6.0,10.0,0.00851063829787234,-705.0,-0.5,-6.0,-0.5,-10.0,-0.5,0.5
2020-03-03,35.4437,139.638,706.0,6.0,10.0,0.0084985835694051,1.0,0.0014184397163119478,0.0,0.0,0.0,0.0,1.001418439716312
2020-03-06,35.4437,139.638,696.0,6.0,40.0,0.008620689655172414,-10.0,-0.014164305949008527,0.0,0.0,30.0,3.0,0.9858356940509915
