Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-02,39.3999,-8.2245,2.0,0.0,0.0,0.0,,,,,,,
2020-03-03,39.3999,-8.2245,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-04,39.3999,-8.2245,5.0,0.0,0.0,0.0,3.0,1.5,0.0,,0.0,,2.5
2020-03-05,39.3999,-8.2245,8.0,0.0,0.0,0.0,3.0,0.6000000000000001,0.0,,0.0,,1.6
2020-03-06,39.3999,-8.2245,13.0,0.0,0.0,0.0,5.0,0.625,0.0,,0.0,,1.625
2020-03-07,39.3999,-8.2245,20.0,0.0,0.0,0.0,7.0,0.5384615384615385,0.0,,0.0,,1.5384615384615385
2020-03-08,39.3999,-8.2245,30.0,0.0,0.0,0.0,10.0,0.5,0.0,,0.0,,1.5
2020-03-10,39.3999,-8.2245,41.0,0.0,0.0,0.0,11.0,0.3666666666666667,0.0,,0.0,,1.3666666666666667
2020-03-11,78.7998,-16.449,171.0,0.0,1.0,0.0,130.0,3.1707317073170733,0.0,,1.0,inf,4.170731707317073
2020-03-14,39.3999,-8.2245,169.0,0.0,2.0,0.0,-2.0,-0.011695906432748537,0.0,,1.0,1.0,0.9883040935672515
2020-03-15,39.3999,-8.2245,245.0,0.0,2.0,0.0,76.0,0.4497041420118344,0.0,,0.0,0.0,1.4497041420118344
2020-03-16,39.3999,-8.2245,331.0,0.0,3.0,0.0,86.0,0.3510204081632653,0.0,,1.0,0.5,1.3510204081632653
2020-03-17,39.3999,-8.2245,448.0,1.0,3.0,0.002232142857142857,117.0,0.3534743202416919,1.0,inf,0.0,0.0,1.353474320241692
2020-03-18,39.3999,-8.2245,448.0,2.0,3.0,0.004464285714285714,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2020-03-19,39.3999,-8.2245,785.0,3.0,3.0,0.003821656050955414,337.0,0.7522321428571428,1.0,0.5,0.0,0.0,1.7522321428571428
2020-03-20,39.3999,-8.2245,1020.0,6.0,5.0,0.0058823529411764705,235.0,0.2993630573248407,3.0,1.0,2.0,0.6666666666666667,1.2993630573248407
2020-03-21,39.3999,-8.2245,1280.0,12.0,5.0,0.009375,260.0,0.2549019607843137,6.0,1.0,0.0,0.0,1.2549019607843137
2020-03-22,39.3999,-8.2245,1600.0,14.0,5.0,0.00875,320.0,0.25,2.0,0.16666666666666674,0.0,0.0,1.25
