Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-26,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-02-28,0.0,0.0,6.0,0.0,0.0,0.0,5.0,5.0,0.0,,0.0,,6.0
2020-02-29,0.0,0.0,15.0,0.0,0.0,0.0,9.0,1.5,0.0,,0.0,,2.5
2020-03-01,60.472,8.4689,19.0,0.0,0.0,0.0,4.0,0.2666666666666666,0.0,,0.0,,1.2666666666666666
2020-03-02,60.472,8.4689,25.0,0.0,0.0,0.0,6.0,0.3157894736842106,0.0,,0.0,,1.3157894736842106
2020-03-03,60.472,8.4689,32.0,0.0,0.0,0.0,7.0,0.28,0.0,,0.0,,1.28
2020-03-04,60.472,8.4689,56.0,0.0,0.0,0.0,24.0,0.75,0.0,,0.0,,1.75
2020-03-05,60.472,8.4689,87.0,0.0,0.0,0.0,31.0,0.5535714285714286,0.0,,0.0,,1.5535714285714286
2020-03-06,60.472,8.4689,108.0,0.0,0.0,0.0,21.0,0.24137931034482762,0.0,,0.0,,1.2413793103448276
2020-03-07,60.472,8.4689,147.0,0.0,0.0,0.0,39.0,0.36111111111111116,0.0,,0.0,,1.3611111111111112
2020-03-08,60.472,8.4689,176.0,0.0,0.0,0.0,29.0,0.19727891156462585,0.0,,0.0,,1.1972789115646258
2020-03-09,60.472,8.4689,205.0,0.0,1.0,0.0,29.0,0.1647727272727273,0.0,,1.0,inf,1.1647727272727273
2020-03-10,60.472,8.4689,400.0,0.0,1.0,0.0,195.0,0.9512195121951219,0.0,,0.0,0.0,1.951219512195122
2020-03-11,120.944,16.9378,1594.0,0.0,2.0,0.0,1194.0,2.985,0.0,,1.0,1.0,3.985
2020-03-12,60.472,8.4689,702.0,0.0,1.0,0.0,-892.0,-0.5595984943538268,0.0,,-1.0,-0.5,0.44040150564617314
2020-03-14,60.472,8.4689,1090.0,3.0,1.0,0.0027522935779816515,388.0,0.5527065527065527,3.0,inf,0.0,0.0,1.5527065527065527
2020-03-15,60.472,8.4689,1221.0,3.0,1.0,0.002457002457002457,131.0,0.12018348623853203,0.0,0.0,0.0,0.0,1.120183486238532
2020-03-16,60.472,8.4689,1333.0,3.0,1.0,0.002250562640660165,112.0,0.09172809172809182,0.0,0.0,0.0,0.0,1.0917280917280918
2020-03-17,60.472,8.4689,1463.0,3.0,1.0,0.002050580997949419,130.0,0.09752438109527373,0.0,0.0,0.0,0.0,1.0975243810952737
2020-03-18,60.472,8.4689,1550.0,6.0,1.0,0.003870967741935484,87.0,0.05946684894053322,3.0,1.0,0.0,0.0,1.0594668489405332
2020-03-19,60.472,8.4689,1746.0,7.0,1.0,0.004009163802978236,196.0,0.12645161290322582,1.0,0.16666666666666674,0.0,0.0,1.1264516129032258
2020-03-20,60.472,8.4689,1914.0,7.0,1.0,0.0036572622779519333,168.0,0.09621993127147777,0.0,0.0,0.0,0.0,1.0962199312714778
2020-03-21,60.472,8.4689,2118.0,7.0,1.0,0.0033050047214353163,204.0,0.10658307210031337,0.0,0.0,0.0,0.0,1.1065830721003134
2020-03-22,60.472,8.4689,2383.0,7.0,1.0,0.0029374737725556023,265.0,0.12511803588290848,0.0,0.0,0.0,0.0,1.1251180358829085
