Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-09,35.1264,33.4299,2.0,0.0,0.0,0.0,,,,,,,
2020-03-10,35.1264,33.4299,3.0,0.0,0.0,0.0,1.0,0.5,0.0,,0.0,,1.5
2020-03-11,70.2528,66.8598,20.0,0.0,0.0,0.0,17.0,5.666666666666667,0.0,,0.0,,6.666666666666667
2020-03-14,35.1264,33.4299,26.0,0.0,0.0,0.0,6.0,0.30000000000000004,0.0,,0.0,,1.3
2020-03-16,35.1264,33.4299,33.0,0.0,0.0,0.0,7.0,0.26923076923076916,0.0,,0.0,,1.2692307692307692
2020-03-17,35.1264,33.4299,46.0,0.0,0.0,0.0,13.0,0.39393939393939403,0.0,,0.0,,1.393939393939394
2020-03-18,35.1264,33.4299,49.0,0.0,0.0,0.0,3.0,0.0652173913043479,0.0,,0.0,,1.065217391304348
2020-03-19,35.1264,33.4299,67.0,0.0,0.0,0.0,18.0,0.36734693877551017,0.0,,0.0,,1.3673469387755102
2020-03-21,35.1264,33.4299,84.0,0.0,0.0,0.0,17.0,0.25373134328358216,0.0,,0.0,,1.2537313432835822
2020-03-22,35.1264,33.4299,95.0,1.0,3.0,0.010526315789473684,11.0,0.13095238095238093,1.0,inf,3.0,inf,1.130952380952381
