Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-01,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,
2020-02-02,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.25,0.0,,0.0,,1.25
2020-02-03,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.19999999999999996,0.0,,0.0,,1.2
2020-02-07,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.08333333333333326,0.0,,0.0,,1.0833333333333333
2020-02-09,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.07692307692307687,0.0,,0.0,,1.0769230769230769
2020-02-11,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.1428571428571428,0.0,,0.0,,1.1428571428571428
2020-02-13,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,inf,1.0
2020-02-18,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,0.0,,11.0,11.0,1.0
2020-02-21,0.0,0.0,16.0,0.0,14.0,0.0,0.0,0.0,0.0,,2.0,0.16666666666666674,1.0
2020-02-25,0.0,0.0,17.0,0.0,14.0,0.0,1.0,0.0625,0.0,,0.0,0.0,1.0625
2020-02-26,0.0,0.0,27.0,0.0,15.0,0.0,10.0,0.588235294117647,0.0,,1.0,0.0714285714285714,1.588235294117647
2020-02-27,0.0,0.0,46.0,0.0,16.0,0.0,19.0,0.7037037037037037,0.0,,1.0,0.06666666666666665,1.7037037037037037
2020-02-28,0.0,0.0,48.0,0.0,16.0,0.0,2.0,0.04347826086956519,0.0,,0.0,0.0,1.0434782608695652
2020-02-29,0.0,0.0,79.0,0.0,16.0,0.0,31.0,0.6458333333333333,0.0,,0.0,0.0,1.6458333333333333
2020-03-01,51.0,9.0,130.0,0.0,16.0,0.0,51.0,0.6455696202531647,0.0,,0.0,0.0,1.6455696202531647
2020-03-02,51.0,9.0,159.0,0.0,16.0,0.0,29.0,0.22307692307692317,0.0,,0.0,0.0,1.2230769230769232
2020-03-03,51.0,9.0,196.0,0.0,16.0,0.0,37.0,0.23270440251572322,0.0,,0.0,0.0,1.2327044025157232
2020-03-04,51.0,9.0,262.0,0.0,16.0,0.0,66.0,0.33673469387755106,0.0,,0.0,0.0,1.336734693877551
2020-03-05,51.0,9.0,482.0,0.0,16.0,0.0,220.0,0.8396946564885497,0.0,,0.0,0.0,1.8396946564885497
2020-03-06,51.0,9.0,670.0,0.0,17.0,0.0,188.0,0.39004149377593356,0.0,,1.0,0.0625,1.3900414937759336
2020-03-07,51.0,9.0,799.0,0.0,18.0,0.0,129.0,0.19253731343283587,0.0,,1.0,0.05882352941176472,1.1925373134328359
2020-03-08,51.0,9.0,1040.0,0.0,18.0,0.0,241.0,0.3016270337922402,0.0,,0.0,0.0,1.3016270337922402
2020-03-09,51.0,9.0,1176.0,2.0,18.0,0.0017006802721088435,136.0,0.13076923076923075,2.0,inf,0.0,0.0,1.1307692307692307
2020-03-10,51.0,9.0,1457.0,2.0,18.0,0.0013726835964310226,281.0,0.2389455782312926,0.0,0.0,0.0,0.0,1.2389455782312926
2020-03-11,102.1657,19.4515,5583.0,10.0,71.0,0.0017911517105498836,4126.0,2.8318462594372,8.0,4.0,53.0,2.9444444444444446,3.8318462594372
2020-03-12,51.0,9.0,2078.0,3.0,25.0,0.0014436958614051972,-3505.0,-0.6277986745477342,-7.0,-0.7,-46.0,-0.647887323943662,0.3722013254522658
2020-03-14,51.1657,10.4515,4585.0,9.0,46.0,0.0019629225736095966,2507.0,1.206448508180943,6.0,2.0,21.0,0.8400000000000001,2.206448508180943
2020-03-15,51.1657,10.4515,5795.0,11.0,46.0,0.0018981880931837791,1210.0,0.26390403489640124,2.0,0.22222222222222232,0.0,0.0,1.2639040348964012
2020-03-16,51.1657,10.4515,7272.0,17.0,67.0,0.0023377337733773377,1477.0,0.25487489214840386,6.0,0.5454545454545454,21.0,0.4565217391304348,1.2548748921484039
2020-03-17,51.1657,10.4515,9257.0,24.0,67.0,0.0025926326023549746,1985.0,0.272964796479648,7.0,0.41176470588235303,0.0,0.0,1.272964796479648
2020-03-18,51.1657,10.4515,12327.0,28.0,105.0,0.002271436683702442,3070.0,0.3316409203845738,4.0,0.16666666666666674,38.0,0.5671641791044777,1.3316409203845738
2020-03-19,51.1657,10.4515,15320.0,44.0,113.0,0.0028720626631853785,2993.0,0.2428003569400503,16.0,0.5714285714285714,8.0,0.07619047619047614,1.2428003569400503
2020-03-20,51.1657,10.4515,19848.0,67.0,180.0,0.0033756549778315194,4528.0,0.2955613577023499,23.0,0.5227272727272727,67.0,0.5929203539823009,1.29556135770235
2020-03-21,51.1657,10.4515,22213.0,84.0,233.0,0.0037815693512807816,2365.0,0.11915558242644098,17.0,0.25373134328358216,53.0,0.2944444444444445,1.119155582426441
2020-03-22,51.1657,10.4515,24873.0,94.0,266.0,0.0037791983275037187,2660.0,0.11974969612389152,10.0,0.11904761904761907,33.0,0.14163090128755362,1.1197496961238915
