Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-01,0.0,0.0,20.0,0.0,1.0,0.0,,,,,,,
2020-02-04,0.0,0.0,22.0,0.0,1.0,0.0,2.0,0.10000000000000009,0.0,,0.0,0.0,1.1
2020-02-06,0.0,0.0,45.0,0.0,1.0,0.0,23.0,1.0454545454545454,0.0,,0.0,0.0,2.0454545454545454
2020-02-07,0.0,0.0,25.0,0.0,1.0,0.0,-20.0,-0.4444444444444444,0.0,,0.0,0.0,0.5555555555555556
2020-02-09,0.0,0.0,26.0,0.0,1.0,0.0,1.0,0.040000000000000036,0.0,,0.0,0.0,1.04
2020-02-10,0.0,0.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0
2020-02-11,0.0,0.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,,5.0,1.25,1.0
2020-02-12,0.0,0.0,28.0,0.0,9.0,0.0,2.0,0.07692307692307687,0.0,,0.0,0.0,1.0769230769230769
2020-02-13,0.0,0.0,28.0,1.0,9.0,0.03571428571428571,0.0,0.0,1.0,inf,0.0,0.0,1.0
2020-02-14,0.0,0.0,29.0,1.0,9.0,0.034482758620689655,1.0,0.03571428571428581,0.0,0.0,0.0,0.0,1.0357142857142858
2020-02-15,0.0,0.0,43.0,1.0,12.0,0.023255813953488372,14.0,0.48275862068965525,0.0,0.0,3.0,0.33333333333333326,1.4827586206896552
2020-02-16,0.0,0.0,59.0,1.0,12.0,0.01694915254237288,16.0,0.37209302325581395,0.0,0.0,0.0,0.0,1.372093023255814
2020-02-17,0.0,0.0,66.0,1.0,12.0,0.015151515151515152,7.0,0.11864406779661008,0.0,0.0,0.0,0.0,1.11864406779661
2020-02-18,0.0,0.0,74.0,1.0,13.0,0.013513513513513514,8.0,0.1212121212121211,0.0,0.0,1.0,0.08333333333333326,1.121212121212121
2020-02-19,0.0,0.0,84.0,1.0,18.0,0.011904761904761904,10.0,0.1351351351351351,0.0,0.0,5.0,0.3846153846153846,1.135135135135135
2020-02-20,0.0,0.0,94.0,1.0,18.0,0.010638297872340425,10.0,0.11904761904761907,0.0,0.0,0.0,0.0,1.119047619047619
2020-02-21,0.0,0.0,105.0,1.0,22.0,0.009523809523809525,11.0,0.11702127659574457,0.0,0.0,4.0,0.22222222222222232,1.1170212765957446
2020-02-22,0.0,0.0,122.0,1.0,22.0,0.00819672131147541,17.0,0.161904761904762,0.0,0.0,0.0,0.0,1.161904761904762
2020-02-23,0.0,0.0,147.0,1.0,22.0,0.006802721088435374,25.0,0.20491803278688514,0.0,0.0,0.0,0.0,1.2049180327868851
2020-02-24,0.0,0.0,159.0,1.0,22.0,0.006289308176100629,12.0,0.08163265306122458,0.0,0.0,0.0,0.0,1.0816326530612246
2020-02-25,0.0,0.0,170.0,1.0,22.0,0.0058823529411764705,11.0,0.0691823899371069,0.0,0.0,0.0,0.0,1.069182389937107
2020-02-26,0.0,0.0,189.0,2.0,22.0,0.010582010582010581,19.0,0.11176470588235299,1.0,1.0,0.0,0.0,1.111764705882353
2020-02-27,0.0,0.0,214.0,4.0,22.0,0.018691588785046728,25.0,0.13227513227513232,2.0,1.0,0.0,0.0,1.1322751322751323
2020-02-28,0.0,0.0,228.0,4.0,22.0,0.017543859649122806,14.0,0.06542056074766345,0.0,0.0,0.0,0.0,1.0654205607476634
2020-02-29,0.0,0.0,241.0,5.0,32.0,0.02074688796680498,13.0,0.05701754385964919,1.0,0.25,10.0,0.4545454545454546,1.0570175438596492
2020-03-01,36.0,138.0,256.0,6.0,32.0,0.0234375,15.0,0.06224066390041494,1.0,0.19999999999999996,0.0,0.0,1.062240663900415
2020-03-02,36.0,138.0,274.0,6.0,32.0,0.021897810218978103,18.0,0.0703125,0.0,0.0,0.0,0.0,1.0703125
2020-03-03,36.0,138.0,293.0,6.0,43.0,0.020477815699658702,19.0,0.06934306569343063,0.0,0.0,11.0,0.34375,1.0693430656934306
2020-03-04,36.0,138.0,331.0,6.0,43.0,0.01812688821752266,38.0,0.12969283276450505,0.0,0.0,0.0,0.0,1.129692832764505
2020-03-05,36.0,138.0,360.0,6.0,43.0,0.016666666666666666,29.0,0.08761329305135956,0.0,0.0,0.0,0.0,1.0876132930513596
2020-03-06,36.0,138.0,420.0,6.0,46.0,0.014285714285714285,60.0,0.16666666666666674,0.0,0.0,3.0,0.06976744186046502,1.1666666666666667
2020-03-07,36.0,138.0,461.0,6.0,76.0,0.013015184381778741,41.0,0.09761904761904772,0.0,0.0,30.0,0.6521739130434783,1.0976190476190477
2020-03-08,36.0,138.0,502.0,6.0,76.0,0.01195219123505976,41.0,0.08893709327548804,0.0,0.0,0.0,0.0,1.088937093275488
2020-03-09,36.0,138.0,511.0,17.0,76.0,0.033268101761252444,9.0,0.017928286852589626,11.0,1.8333333333333335,0.0,0.0,1.0179282868525896
2020-03-10,36.0,138.0,581.0,10.0,101.0,0.01721170395869191,70.0,0.13698630136986312,-7.0,-0.4117647058823529,25.0,0.32894736842105265,1.1369863013698631
2020-03-11,72.2048,276.2529,1340.0,34.0,236.0,0.025373134328358207,759.0,1.306368330464716,24.0,2.4,135.0,1.3366336633663365,2.306368330464716
2020-03-12,36.0,138.0,639.0,16.0,118.0,0.025039123630672927,-701.0,-0.5231343283582089,-18.0,-0.5294117647058824,-118.0,-0.5,0.47686567164179106
2020-03-14,72.4096,276.5058,1612.0,44.0,236.0,0.02729528535980149,973.0,1.5226917057902973,28.0,1.75,118.0,1.0,2.5226917057902973
2020-03-16,36.2048,138.2529,825.0,27.0,144.0,0.03272727272727273,-787.0,-0.4882133995037221,-17.0,-0.38636363636363635,-92.0,-0.38983050847457623,0.5117866004962779
2020-03-17,36.2048,138.2529,878.0,29.0,144.0,0.03302961275626424,53.0,0.06424242424242421,2.0,0.07407407407407418,0.0,0.0,1.0642424242424242
2020-03-18,36.2048,138.2529,889.0,29.0,144.0,0.03262092238470191,11.0,0.01252847380410027,0.0,0.0,0.0,0.0,1.0125284738041003
2020-03-19,36.2048,138.2529,924.0,29.0,150.0,0.031385281385281384,35.0,0.03937007874015741,0.0,0.0,6.0,0.04166666666666674,1.0393700787401574
2020-03-20,36.2048,138.2529,963.0,33.0,191.0,0.03426791277258567,39.0,0.04220779220779214,4.0,0.13793103448275867,41.0,0.27333333333333343,1.0422077922077921
2020-03-21,36.2048,138.2529,1007.0,35.0,232.0,0.03475670307845084,44.0,0.04569055036344749,2.0,0.06060606060606055,41.0,0.2146596858638743,1.0456905503634475
2020-03-22,36.2048,138.2529,1086.0,40.0,235.0,0.03683241252302026,79.0,0.0784508440913605,5.0,0.1428571428571428,3.0,0.012931034482758674,1.0784508440913605
