Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-02,56.8796,24.6032,1.0,0.0,0.0,0.0,,,,,,,
2020-03-04,56.8796,24.6032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-08,56.8796,24.6032,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,2.0
2020-03-09,56.8796,24.6032,6.0,0.0,0.0,0.0,4.0,2.0,0.0,,0.0,,3.0
2020-03-10,56.8796,24.6032,8.0,0.0,1.0,0.0,2.0,0.33333333333333326,0.0,,1.0,inf,1.3333333333333333
2020-03-11,113.7592,49.2064,27.0,0.0,2.0,0.0,19.0,2.375,0.0,,1.0,1.0,3.375
2020-03-14,56.8796,24.6032,26.0,0.0,1.0,0.0,-1.0,-0.03703703703703709,0.0,,-1.0,-0.5,0.9629629629629629
2020-03-15,56.8796,24.6032,30.0,0.0,1.0,0.0,4.0,0.15384615384615374,0.0,,0.0,0.0,1.1538461538461537
2020-03-16,56.8796,24.6032,34.0,0.0,1.0,0.0,4.0,0.1333333333333333,0.0,,0.0,0.0,1.1333333333333333
2020-03-17,56.8796,24.6032,49.0,0.0,1.0,0.0,15.0,0.4411764705882353,0.0,,0.0,0.0,1.4411764705882353
2020-03-18,56.8796,24.6032,71.0,0.0,1.0,0.0,22.0,0.44897959183673475,0.0,,0.0,0.0,1.4489795918367347
2020-03-19,56.8796,24.6032,86.0,0.0,1.0,0.0,15.0,0.21126760563380276,0.0,,0.0,0.0,1.2112676056338028
2020-03-20,56.8796,24.6032,111.0,0.0,1.0,0.0,25.0,0.2906976744186047,0.0,,0.0,0.0,1.2906976744186047
2020-03-21,56.8796,24.6032,124.0,0.0,1.0,0.0,13.0,0.11711711711711703,0.0,,0.0,0.0,1.117117117117117
2020-03-22,56.8796,24.6032,139.0,0.0,1.0,0.0,15.0,0.12096774193548376,0.0,,0.0,0.0,1.1209677419354838
