Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-07,35.9375,14.3754,3.0,0.0,0.0,0.0,,,,,,,
2020-03-08,35.9375,14.3754,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-10,35.9375,14.3754,5.0,0.0,0.0,0.0,2.0,0.6666666666666667,0.0,,0.0,,1.6666666666666667
2020-03-11,71.875,28.7508,18.0,0.0,1.0,0.0,13.0,2.6,0.0,,1.0,inf,3.6
2020-03-14,35.9375,14.3754,18.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2020-03-15,35.9375,14.3754,21.0,0.0,1.0,0.0,3.0,0.16666666666666674,0.0,,0.0,0.0,1.1666666666666667
2020-03-16,35.9375,14.3754,30.0,0.0,2.0,0.0,9.0,0.4285714285714286,0.0,,1.0,1.0,1.4285714285714286
2020-03-17,35.9375,14.3754,38.0,0.0,2.0,0.0,8.0,0.2666666666666666,0.0,,0.0,0.0,1.2666666666666666
2020-03-19,35.9375,14.3754,53.0,0.0,2.0,0.0,15.0,0.39473684210526305,0.0,,0.0,0.0,1.394736842105263
2020-03-20,35.9375,14.3754,64.0,0.0,2.0,0.0,11.0,0.2075471698113207,0.0,,0.0,0.0,1.2075471698113207
2020-03-21,35.9375,14.3754,73.0,0.0,2.0,0.0,9.0,0.140625,0.0,,0.0,0.0,1.140625
2020-03-22,35.9375,14.3754,90.0,0.0,2.0,0.0,17.0,0.23287671232876717,0.0,,0.0,0.0,1.2328767123287672
