Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-08,42.7339,25.4858,4.0,0.0,0.0,0.0,,,,,,,
2020-03-09,42.7339,25.4858,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-11,85.4678,50.9716,30.0,2.0,0.0,0.06666666666666667,26.0,6.5,2.0,inf,0.0,,7.5
2020-03-14,42.7339,25.4858,41.0,2.0,0.0,0.04878048780487805,11.0,0.3666666666666667,0.0,0.0,0.0,,1.3666666666666667
2020-03-15,42.7339,25.4858,51.0,2.0,0.0,0.0392156862745098,10.0,0.24390243902439024,0.0,0.0,0.0,,1.2439024390243902
2020-03-16,42.7339,25.4858,52.0,2.0,0.0,0.038461538461538464,1.0,0.019607843137254832,0.0,0.0,0.0,,1.0196078431372548
2020-03-17,42.7339,25.4858,67.0,2.0,0.0,0.029850746268656716,15.0,0.28846153846153855,0.0,0.0,0.0,,1.2884615384615385
2020-03-18,42.7339,25.4858,92.0,2.0,0.0,0.021739130434782608,25.0,0.3731343283582089,0.0,0.0,0.0,,1.373134328358209
2020-03-19,42.7339,25.4858,94.0,3.0,0.0,0.031914893617021274,2.0,0.021739130434782705,1.0,0.5,0.0,,1.0217391304347827
2020-03-20,42.7339,25.4858,127.0,3.0,0.0,0.023622047244094488,33.0,0.35106382978723394,0.0,0.0,0.0,,1.351063829787234
2020-03-21,42.7339,25.4858,163.0,3.0,3.0,0.018404907975460124,36.0,0.2834645669291338,0.0,0.0,3.0,inf,1.2834645669291338
2020-03-22,42.7339,25.4858,187.0,3.0,3.0,0.016042780748663103,24.0,0.14723926380368102,0.0,0.0,0.0,0.0,1.147239263803681
