Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-01-31,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-12,11.55,104.9167,2.0,0.0,2.0,0.0,1.0,1.0,0.0,,2.0,inf,2.0
2020-03-08,11.55,104.9167,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,-1.0,-0.5,1.0
2020-03-11,25.1314,209.982,8.0,0.0,2.0,0.0,6.0,3.0,0.0,,1.0,1.0,4.0
2020-03-14,12.5657,104.991,7.0,0.0,1.0,0.0,-1.0,-0.125,0.0,,-1.0,-0.5,0.875
2020-03-17,12.5657,104.991,33.0,0.0,1.0,0.0,26.0,3.7142857142857144,0.0,,0.0,0.0,4.714285714285714
2020-03-18,12.5657,104.991,35.0,0.0,1.0,0.0,2.0,0.06060606060606055,0.0,,0.0,0.0,1.0606060606060606
2020-03-19,12.5657,104.991,37.0,0.0,1.0,0.0,2.0,0.05714285714285716,0.0,,0.0,0.0,1.0571428571428572
2020-03-20,12.5657,104.991,51.0,0.0,1.0,0.0,14.0,0.3783783783783783,0.0,,0.0,0.0,1.3783783783783783
2020-03-21,12.5657,104.991,53.0,0.0,1.0,0.0,2.0,0.03921568627450989,0.0,,0.0,0.0,1.0392156862745099
2020-03-22,12.5657,104.991,84.0,0.0,1.0,0.0,31.0,0.5849056603773586,0.0,,0.0,0.0,1.5849056603773586
