Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-03,-35.6751,-71.543,1.0,0.0,0.0,0.0,,,,,,,
2020-03-04,-35.6751,-71.543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-05,-35.6751,-71.543,4.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0,,4.0
2020-03-08,-35.6751,-71.543,8.0,0.0,0.0,0.0,4.0,1.0,0.0,,0.0,,2.0
2020-03-10,-35.6751,-71.543,13.0,0.0,0.0,0.0,5.0,0.625,0.0,,0.0,,1.625
2020-03-11,-71.3502,-143.086,66.0,0.0,0.0,0.0,53.0,4.076923076923077,0.0,,0.0,,5.076923076923077
2020-03-14,-71.3502,-143.086,135.0,0.0,0.0,0.0,69.0,1.0454545454545454,0.0,,0.0,,2.0454545454545454
2020-03-16,-35.6751,-71.543,155.0,0.0,0.0,0.0,20.0,0.14814814814814814,0.0,,0.0,,1.1481481481481481
2020-03-17,-35.6751,-71.543,201.0,0.0,0.0,0.0,46.0,0.2967741935483872,0.0,,0.0,,1.2967741935483872
2020-03-18,-35.6751,-71.543,238.0,0.0,0.0,0.0,37.0,0.1840796019900497,0.0,,0.0,,1.1840796019900497
2020-03-20,-35.6751,-71.543,434.0,0.0,6.0,0.0,196.0,0.8235294117647058,0.0,,6.0,inf,1.8235294117647058
2020-03-21,-35.6751,-71.543,537.0,0.0,6.0,0.0,103.0,0.23732718894009208,0.0,,0.0,0.0,1.237327188940092
2020-03-22,-35.6751,-71.543,632.0,1.0,8.0,0.0015822784810126582,95.0,0.17690875232774683,1.0,inf,2.0,0.33333333333333326,1.1769087523277468
