Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-01,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,
2020-02-07,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.5,0.0,,0.0,,1.5
2020-02-10,0.0,0.0,8.0,0.0,0.0,0.0,5.0,1.6666666666666665,0.0,,0.0,,2.6666666666666665
2020-02-12,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.125,0.0,,1.0,inf,1.125
2020-02-16,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,,7.0,7.0,1.0
2020-02-24,0.0,0.0,13.0,0.0,8.0,0.0,4.0,0.4444444444444444,0.0,,0.0,0.0,1.4444444444444444
2020-02-27,0.0,0.0,15.0,0.0,8.0,0.0,2.0,0.15384615384615374,0.0,,0.0,0.0,1.1538461538461537
2020-02-28,0.0,0.0,20.0,0.0,8.0,0.0,5.0,0.33333333333333326,0.0,,0.0,0.0,1.3333333333333333
2020-02-29,0.0,0.0,23.0,0.0,8.0,0.0,3.0,0.1499999999999999,0.0,,0.0,0.0,1.15
2020-03-01,55.0,-3.0,36.0,0.0,8.0,0.0,13.0,0.5652173913043479,0.0,,0.0,0.0,1.565217391304348
2020-03-02,55.0,-3.0,40.0,0.0,8.0,0.0,4.0,0.11111111111111116,0.0,,0.0,0.0,1.1111111111111112
2020-03-03,55.0,-3.0,51.0,0.0,8.0,0.0,11.0,0.2749999999999999,0.0,,0.0,0.0,1.275
2020-03-04,55.0,-3.0,85.0,0.0,8.0,0.0,34.0,0.6666666666666667,0.0,,0.0,0.0,1.6666666666666667
2020-03-05,55.0,-3.0,115.0,1.0,8.0,0.008695652173913044,30.0,0.3529411764705883,1.0,inf,0.0,0.0,1.3529411764705883
2020-03-06,55.0,-3.0,163.0,2.0,8.0,0.012269938650306749,48.0,0.4173913043478261,1.0,1.0,0.0,0.0,1.4173913043478261
2020-03-07,55.0,-3.0,206.0,2.0,18.0,0.009708737864077669,43.0,0.2638036809815951,0.0,0.0,10.0,1.25,1.2638036809815951
2020-03-08,55.0,-3.0,273.0,3.0,18.0,0.01098901098901099,67.0,0.325242718446602,1.0,0.5,0.0,0.0,1.325242718446602
2020-03-09,55.0,-3.0,321.0,4.0,18.0,0.012461059190031152,48.0,0.17582417582417587,1.0,0.33333333333333326,0.0,0.0,1.1758241758241759
2020-03-10,55.0,-3.0,382.0,6.0,18.0,0.015706806282722512,61.0,0.190031152647975,2.0,0.5,0.0,0.0,1.190031152647975
