Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-01,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,
2020-02-02,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.25,0.0,,0.0,,1.25
2020-02-04,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.06666666666666665,0.0,,0.0,,1.0666666666666667
2020-02-05,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.1875,0.0,,0.0,,1.1875
2020-02-06,0.0,0.0,23.0,0.0,0.0,0.0,4.0,0.21052631578947367,0.0,,0.0,,1.2105263157894737
2020-02-07,0.0,0.0,24.0,0.0,1.0,0.0,1.0,0.04347826086956519,0.0,,1.0,inf,1.0434782608695652
2020-02-09,0.0,0.0,25.0,0.0,3.0,0.0,1.0,0.04166666666666674,0.0,,2.0,2.0,1.0416666666666667
2020-02-10,0.0,0.0,27.0,0.0,3.0,0.0,2.0,0.08000000000000007,0.0,,0.0,0.0,1.08
2020-02-11,0.0,0.0,28.0,0.0,3.0,0.0,1.0,0.03703703703703698,0.0,,0.0,0.0,1.037037037037037
2020-02-12,0.0,0.0,28.0,0.0,7.0,0.0,0.0,0.0,0.0,,4.0,1.3333333333333335,1.0
2020-02-15,0.0,0.0,28.0,0.0,9.0,0.0,0.0,0.0,0.0,,2.0,0.2857142857142858,1.0
2020-02-16,0.0,0.0,29.0,0.0,9.0,0.0,1.0,0.03571428571428581,0.0,,0.0,0.0,1.0357142857142858
2020-02-17,0.0,0.0,30.0,0.0,10.0,0.0,1.0,0.034482758620689724,0.0,,1.0,0.11111111111111116,1.0344827586206897
2020-02-18,0.0,0.0,31.0,0.0,12.0,0.0,1.0,0.03333333333333344,0.0,,2.0,0.19999999999999996,1.0333333333333334
2020-02-20,0.0,0.0,104.0,1.0,16.0,0.009615384615384616,73.0,2.3548387096774195,1.0,inf,4.0,0.33333333333333326,3.3548387096774195
2020-02-21,0.0,0.0,204.0,2.0,16.0,0.00980392156862745,100.0,0.9615384615384615,1.0,1.0,0.0,0.0,1.9615384615384615
2020-02-22,0.0,0.0,433.0,2.0,16.0,0.004618937644341801,229.0,1.1225490196078431,0.0,0.0,0.0,0.0,2.122549019607843
2020-02-23,0.0,0.0,602.0,6.0,18.0,0.009966777408637873,169.0,0.39030023094688215,4.0,2.0,2.0,0.125,1.3903002309468822
2020-02-24,0.0,0.0,833.0,8.0,18.0,0.009603841536614645,231.0,0.38372093023255816,2.0,0.33333333333333326,0.0,0.0,1.3837209302325582
2020-02-25,0.0,0.0,977.0,10.0,22.0,0.01023541453428864,144.0,0.17286914765906358,2.0,0.25,4.0,0.22222222222222232,1.1728691476590636
2020-02-26,0.0,0.0,1261.0,12.0,22.0,0.00951625693893735,284.0,0.29068577277379726,2.0,0.19999999999999996,0.0,0.0,1.2906857727737973
2020-02-27,0.0,0.0,1766.0,13.0,22.0,0.007361268403171008,505.0,0.4004758128469468,1.0,0.08333333333333326,0.0,0.0,1.4004758128469468
2020-02-28,0.0,0.0,2337.0,13.0,22.0,0.005562687205819427,571.0,0.32332955832389576,0.0,0.0,0.0,0.0,1.3233295583238958
2020-02-29,0.0,0.0,3150.0,16.0,27.0,0.005079365079365079,813.0,0.3478818998716302,3.0,0.23076923076923084,5.0,0.2272727272727273,1.3478818998716302
2020-03-01,36.0,128.0,3736.0,17.0,30.0,0.004550321199143469,586.0,0.186031746031746,1.0,0.0625,3.0,0.11111111111111116,1.186031746031746
2020-03-02,36.0,128.0,4335.0,28.0,30.0,0.006459054209919262,599.0,0.16033190578158463,11.0,0.6470588235294117,0.0,0.0,1.1603319057815846
2020-03-03,36.0,128.0,5186.0,28.0,30.0,0.005399151561897416,851.0,0.19630911188004618,0.0,0.0,0.0,0.0,1.1963091118800462
2020-03-04,36.0,128.0,5621.0,35.0,41.0,0.0062266500622665,435.0,0.08387967605090618,7.0,0.25,11.0,0.3666666666666667,1.0838796760509062
2020-03-05,36.0,128.0,6088.0,35.0,41.0,0.005749014454664914,467.0,0.08308130225938437,0.0,0.0,0.0,0.0,1.0830813022593844
2020-03-06,36.0,128.0,6593.0,42.0,135.0,0.006370392840891855,505.0,0.08295006570302244,7.0,0.19999999999999996,94.0,2.292682926829268,1.0829500657030224
2020-03-07,36.0,128.0,7041.0,44.0,135.0,0.0062491123419968755,448.0,0.06795085696951308,2.0,0.04761904761904767,0.0,0.0,1.067950856969513
2020-03-08,36.0,128.0,7314.0,50.0,118.0,0.006836204539239814,273.0,0.03877290157648061,6.0,0.13636363636363646,-17.0,-0.12592592592592589,1.0387729015764806
2020-03-09,36.0,128.0,7478.0,53.0,118.0,0.007087456539181599,164.0,0.02242275088870649,3.0,0.06000000000000005,0.0,0.0,1.0224227508887065
