Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-04,34.0,9.0,1.0,0.0,0.0,0.0,,,,,,,
2020-03-08,33.8869,9.5375,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,2.0
2020-03-10,33.8869,9.5375,5.0,0.0,0.0,0.0,3.0,1.5,0.0,,0.0,,2.5
2020-03-11,67.7738,19.075,23.0,0.0,0.0,0.0,18.0,3.5999999999999996,0.0,,0.0,,4.6
2020-03-14,33.8869,9.5375,18.0,0.0,0.0,0.0,-5.0,-0.21739130434782605,0.0,,0.0,,0.782608695652174
2020-03-16,33.8869,9.5375,20.0,0.0,0.0,0.0,2.0,0.11111111111111116,0.0,,0.0,,1.1111111111111112
2020-03-17,33.8869,9.5375,24.0,0.0,0.0,0.0,4.0,0.19999999999999996,0.0,,0.0,,1.2
2020-03-18,33.8869,9.5375,29.0,0.0,0.0,0.0,5.0,0.20833333333333326,0.0,,0.0,,1.2083333333333333
2020-03-19,33.8869,9.5375,39.0,1.0,0.0,0.02564102564102564,10.0,0.3448275862068966,1.0,inf,0.0,,1.3448275862068966
2020-03-20,33.8869,9.5375,54.0,1.0,0.0,0.018518518518518517,15.0,0.3846153846153846,0.0,0.0,0.0,,1.3846153846153846
2020-03-21,33.8869,9.5375,60.0,1.0,0.0,0.016666666666666666,6.0,0.11111111111111116,0.0,0.0,0.0,,1.1111111111111112
2020-03-22,33.8869,9.5375,75.0,3.0,1.0,0.04,15.0,0.25,2.0,2.0,1.0,inf,1.25
