Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-21,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-02-26,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,2.0
2020-02-29,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,,2.0
2020-03-01,33.8547,35.8623,10.0,0.0,0.0,0.0,6.0,1.5,0.0,,0.0,,2.5
2020-03-02,33.8547,35.8623,13.0,0.0,0.0,0.0,3.0,0.30000000000000004,0.0,,0.0,,1.3
2020-03-04,33.8547,35.8623,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,inf,1.0
2020-03-05,33.8547,35.8623,16.0,0.0,1.0,0.0,3.0,0.23076923076923084,0.0,,0.0,0.0,1.2307692307692308
2020-03-06,33.8547,35.8623,22.0,0.0,1.0,0.0,6.0,0.375,0.0,,0.0,0.0,1.375
2020-03-08,33.8547,35.8623,32.0,0.0,1.0,0.0,10.0,0.4545454545454546,0.0,,0.0,0.0,1.4545454545454546
2020-03-10,33.8547,35.8623,41.0,1.0,1.0,0.024390243902439025,9.0,0.28125,1.0,inf,0.0,0.0,1.28125
2020-03-11,67.7094,71.7246,138.0,6.0,2.0,0.043478260869565216,97.0,2.3658536585365852,5.0,5.0,1.0,1.0,3.3658536585365852
2020-03-12,33.8547,35.8623,61.0,3.0,1.0,0.04918032786885246,-77.0,-0.5579710144927537,-3.0,-0.5,-1.0,-0.5,0.4420289855072464
2020-03-14,33.8547,35.8623,93.0,3.0,1.0,0.03225806451612903,32.0,0.5245901639344261,0.0,0.0,0.0,0.0,1.5245901639344261
2020-03-15,33.8547,35.8623,110.0,3.0,1.0,0.02727272727272727,17.0,0.18279569892473124,0.0,0.0,0.0,0.0,1.1827956989247312
2020-03-16,33.8547,35.8623,99.0,3.0,1.0,0.030303030303030304,-11.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.9
2020-03-17,33.8547,35.8623,120.0,3.0,3.0,0.025,21.0,0.21212121212121215,0.0,0.0,2.0,2.0,1.2121212121212122
2020-03-18,33.8547,35.8623,133.0,3.0,3.0,0.022556390977443608,13.0,0.10833333333333339,0.0,0.0,0.0,0.0,1.1083333333333334
2020-03-19,33.8547,35.8623,157.0,4.0,4.0,0.025477707006369428,24.0,0.18045112781954886,1.0,0.33333333333333326,1.0,0.33333333333333326,1.1804511278195489
2020-03-20,33.8547,35.8623,163.0,4.0,4.0,0.024539877300613498,6.0,0.03821656050955413,0.0,0.0,0.0,0.0,1.0382165605095541
2020-03-21,33.8547,35.8623,187.0,4.0,4.0,0.0213903743315508,24.0,0.14723926380368102,0.0,0.0,0.0,0.0,1.147239263803681
2020-03-22,33.8547,35.8623,248.0,4.0,8.0,0.016129032258064516,61.0,0.3262032085561497,0.0,0.0,4.0,1.0,1.3262032085561497
