Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-26,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-27,41.6086,21.7453,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,2.0
2020-03-06,41.6086,21.7453,3.0,0.0,0.0,0.0,1.0,0.5,0.0,,0.0,,1.5
2020-03-10,41.6086,21.7453,7.0,0.0,0.0,0.0,4.0,1.3333333333333335,0.0,,0.0,,2.3333333333333335
2020-03-11,41.6086,21.7453,14.0,0.0,1.0,0.0,7.0,1.0,0.0,,1.0,inf,2.0
2020-03-13,41.6086,21.7453,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2020-03-16,41.6086,21.7453,18.0,0.0,1.0,0.0,4.0,0.2857142857142858,0.0,,0.0,0.0,1.2857142857142858
2020-03-17,41.6086,21.7453,26.0,0.0,1.0,0.0,8.0,0.4444444444444444,0.0,,0.0,0.0,1.4444444444444444
2020-03-18,41.6086,21.7453,35.0,0.0,1.0,0.0,9.0,0.34615384615384626,0.0,,0.0,0.0,1.3461538461538463
2020-03-19,41.6086,21.7453,48.0,0.0,1.0,0.0,13.0,0.37142857142857144,0.0,,0.0,0.0,1.3714285714285714
2020-03-20,41.6086,21.7453,67.0,0.0,1.0,0.0,19.0,0.39583333333333326,0.0,,0.0,0.0,1.3958333333333333
2020-03-21,41.6086,21.7453,85.0,0.0,1.0,0.0,18.0,0.26865671641791056,0.0,,0.0,0.0,1.2686567164179106
2020-03-22,41.6086,21.7453,114.0,1.0,1.0,0.008771929824561403,29.0,0.3411764705882352,1.0,inf,0.0,0.0,1.3411764705882352
