Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-25,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,
2020-02-26,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-02-27,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.5,0.0,,0.0,,1.5
2020-02-29,0.0,0.0,9.0,0.0,0.0,0.0,6.0,2.0,0.0,,0.0,,3.0
2020-03-01,47.5162,14.5501,14.0,0.0,0.0,0.0,5.0,0.5555555555555556,0.0,,0.0,,1.5555555555555556
2020-03-02,47.5162,14.5501,18.0,0.0,0.0,0.0,4.0,0.2857142857142858,0.0,,0.0,,1.2857142857142858
2020-03-03,47.5162,14.5501,21.0,0.0,0.0,0.0,3.0,0.16666666666666674,0.0,,0.0,,1.1666666666666667
2020-03-04,47.5162,14.5501,29.0,0.0,0.0,0.0,8.0,0.38095238095238093,0.0,,0.0,,1.380952380952381
2020-03-05,47.5162,14.5501,41.0,0.0,0.0,0.0,12.0,0.4137931034482758,0.0,,0.0,,1.4137931034482758
2020-03-06,47.5162,14.5501,55.0,0.0,0.0,0.0,14.0,0.3414634146341464,0.0,,0.0,,1.3414634146341464
2020-03-07,47.5162,14.5501,79.0,0.0,0.0,0.0,24.0,0.4363636363636363,0.0,,0.0,,1.4363636363636363
2020-03-08,47.5162,14.5501,104.0,0.0,0.0,0.0,25.0,0.31645569620253156,0.0,,0.0,,1.3164556962025316
2020-03-09,47.5162,14.5501,131.0,0.0,2.0,0.0,27.0,0.2596153846153846,0.0,,2.0,inf,1.2596153846153846
2020-03-10,47.5162,14.5501,182.0,0.0,4.0,0.0,51.0,0.38931297709923673,0.0,,2.0,1.0,1.3893129770992367
2020-03-11,95.0324,29.1002,750.0,1.0,10.0,0.0013333333333333333,568.0,3.1208791208791204,1.0,inf,6.0,1.5,4.1208791208791204
2020-03-12,47.5162,14.5501,302.0,1.0,4.0,0.0033112582781456954,-448.0,-0.5973333333333333,0.0,0.0,-6.0,-0.6,0.4026666666666667
2020-03-14,47.5162,14.5501,655.0,1.0,6.0,0.0015267175572519084,353.0,1.1688741721854305,0.0,0.0,2.0,0.5,2.1688741721854305
2020-03-15,47.5162,14.5501,860.0,1.0,6.0,0.0011627906976744186,205.0,0.3129770992366412,0.0,0.0,0.0,0.0,1.3129770992366412
2020-03-16,47.5162,14.5501,1018.0,3.0,6.0,0.0029469548133595285,158.0,0.1837209302325582,2.0,2.0,0.0,0.0,1.1837209302325582
2020-03-17,47.5162,14.5501,1332.0,3.0,1.0,0.0022522522522522522,314.0,0.30844793713163066,0.0,0.0,-5.0,-0.8333333333333334,1.3084479371316307
2020-03-18,47.5162,14.5501,1646.0,4.0,9.0,0.002430133657351154,314.0,0.2357357357357357,1.0,0.33333333333333326,8.0,8.0,1.2357357357357357
2020-03-19,47.5162,14.5501,2013.0,6.0,9.0,0.0029806259314456036,367.0,0.22296476306196844,2.0,0.5,0.0,0.0,1.2229647630619684
2020-03-20,47.5162,14.5501,2388.0,6.0,9.0,0.002512562814070352,375.0,0.1862891207153503,0.0,0.0,0.0,0.0,1.1862891207153503
2020-03-21,47.5162,14.5501,2814.0,8.0,9.0,0.0028429282160625444,426.0,0.17839195979899491,2.0,0.33333333333333326,0.0,0.0,1.178391959798995
2020-03-22,47.5162,14.5501,3244.0,16.0,9.0,0.004932182490752158,430.0,0.15280739161336165,8.0,1.0,0.0,0.0,1.1528073916133617
