Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-06,9.7489,-83.7534,1.0,0.0,0.0,0.0,,,,,,,
2020-03-07,9.7489,-83.7534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-08,9.7489,-83.7534,5.0,0.0,0.0,0.0,4.0,4.0,0.0,,0.0,,5.0
2020-03-09,9.7489,-83.7534,9.0,0.0,0.0,0.0,4.0,0.8,0.0,,0.0,,1.8
2020-03-11,19.4978,-167.5068,36.0,0.0,0.0,0.0,27.0,3.0,0.0,,0.0,,4.0
2020-03-12,9.7489,-83.7534,22.0,0.0,0.0,0.0,-14.0,-0.38888888888888884,0.0,,0.0,,0.6111111111111112
2020-03-14,9.7489,-83.7534,26.0,0.0,0.0,0.0,4.0,0.18181818181818188,0.0,,0.0,,1.1818181818181819
2020-03-15,9.7489,-83.7534,27.0,0.0,0.0,0.0,1.0,0.03846153846153855,0.0,,0.0,,1.0384615384615385
2020-03-16,9.7489,-83.7534,35.0,0.0,0.0,0.0,8.0,0.2962962962962963,0.0,,0.0,,1.2962962962962963
2020-03-17,9.7489,-83.7534,41.0,0.0,0.0,0.0,6.0,0.17142857142857149,0.0,,0.0,,1.1714285714285715
2020-03-18,9.7489,-83.7534,50.0,0.0,0.0,0.0,9.0,0.2195121951219512,0.0,,0.0,,1.2195121951219512
2020-03-19,9.7489,-83.7534,69.0,1.0,0.0,0.014492753623188406,19.0,0.3799999999999999,1.0,inf,0.0,,1.38
2020-03-20,9.7489,-83.7534,89.0,1.0,0.0,0.011235955056179775,20.0,0.28985507246376807,0.0,0.0,0.0,,1.289855072463768
2020-03-21,9.7489,-83.7534,117.0,2.0,2.0,0.017094017094017096,28.0,0.3146067415730338,1.0,1.0,2.0,inf,1.3146067415730338
2020-03-22,9.7489,-83.7534,134.0,2.0,2.0,0.014925373134328358,17.0,0.14529914529914523,0.0,0.0,0.0,0.0,1.1452991452991452
