Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-01,0.0,0.0,6.0,0.0,1.0,0.0,,,,,,,
2020-02-03,0.0,0.0,8.0,0.0,1.0,0.0,2.0,0.33333333333333326,0.0,,0.0,0.0,1.3333333333333333
2020-02-06,0.0,0.0,10.0,0.0,1.0,0.0,2.0,0.25,0.0,,0.0,0.0,1.25
2020-02-08,0.0,0.0,13.0,0.0,1.0,0.0,3.0,0.30000000000000004,0.0,,0.0,0.0,1.3
2020-02-10,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0.07692307692307687,0.0,,0.0,0.0,1.0769230769230769
2020-02-11,0.0,0.0,15.0,0.0,6.0,0.0,1.0,0.0714285714285714,0.0,,5.0,5.0,1.0714285714285714
2020-02-13,0.0,0.0,16.0,0.0,7.0,0.0,1.0,0.06666666666666665,0.0,,1.0,0.16666666666666674,1.0666666666666667
2020-02-21,0.0,0.0,16.0,0.0,14.0,0.0,0.0,0.0,0.0,,7.0,1.0,1.0
2020-02-25,16.0,108.0,32.0,0.0,32.0,0.0,16.0,1.0,0.0,,18.0,1.2857142857142856,2.0
2020-03-07,16.0,108.0,18.0,0.0,16.0,0.0,-14.0,-0.4375,0.0,,-16.0,-0.5,0.5625
2020-03-08,16.0,108.0,30.0,0.0,16.0,0.0,12.0,0.6666666666666667,0.0,,0.0,0.0,1.6666666666666667
2020-03-11,30.0583,216.2772,85.0,0.0,32.0,0.0,55.0,1.8333333333333335,0.0,,16.0,1.0,2.8333333333333335
2020-03-12,16.0,108.0,39.0,0.0,16.0,0.0,-46.0,-0.5411764705882354,0.0,,-16.0,-0.5,0.4588235294117647
2020-03-14,14.0583,108.2772,53.0,0.0,16.0,0.0,14.0,0.35897435897435903,0.0,,0.0,0.0,1.358974358974359
2020-03-15,14.0583,108.2772,56.0,0.0,16.0,0.0,3.0,0.05660377358490565,0.0,,0.0,0.0,1.0566037735849056
2020-03-16,14.0583,108.2772,61.0,0.0,16.0,0.0,5.0,0.08928571428571419,0.0,,0.0,0.0,1.0892857142857142
2020-03-17,14.0583,108.2772,66.0,0.0,16.0,0.0,5.0,0.08196721311475419,0.0,,0.0,0.0,1.0819672131147542
2020-03-18,14.0583,108.2772,75.0,0.0,16.0,0.0,9.0,0.13636363636363646,0.0,,0.0,0.0,1.1363636363636365
2020-03-19,14.0583,108.2772,85.0,0.0,16.0,0.0,10.0,0.1333333333333333,0.0,,0.0,0.0,1.1333333333333333
2020-03-20,14.0583,108.2772,91.0,0.0,16.0,0.0,6.0,0.07058823529411762,0.0,,0.0,0.0,1.0705882352941176
2020-03-21,14.0583,108.2772,94.0,0.0,17.0,0.0,3.0,0.03296703296703307,0.0,,1.0,0.0625,1.032967032967033
2020-03-22,14.0583,108.2772,113.0,0.0,17.0,0.0,19.0,0.2021276595744681,0.0,,0.0,0.0,1.202127659574468
