Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-11,99.635,30.945999999999998,232.0,0.0,0.0,0.0,,,,,,,
2020-03-12,49.8175,15.473,94.0,0.0,0.0,0.0,-138.0,-0.5948275862068966,0.0,,0.0,,0.4051724137931034
2020-03-14,49.8175,15.473,189.0,0.0,0.0,0.0,95.0,1.0106382978723403,0.0,,0.0,,2.0106382978723403
2020-03-15,49.8175,15.472999999999999,253.0,0.0,0.0,0.0,64.0,0.3386243386243386,0.0,,0.0,,1.3386243386243386
2020-03-16,49.8175,15.473,298.0,0.0,3.0,0.0,45.0,0.17786561264822143,0.0,,3.0,inf,1.1778656126482214
2020-03-17,49.8175,15.473,396.0,0.0,3.0,0.0,98.0,0.32885906040268464,0.0,,0.0,0.0,1.3288590604026846
2020-03-18,49.8175,15.473,464.0,0.0,3.0,0.0,68.0,0.1717171717171717,0.0,,0.0,0.0,1.1717171717171717
2020-03-19,49.8175,15.473,694.0,0.0,3.0,0.0,230.0,0.4956896551724137,0.0,,0.0,0.0,1.4956896551724137
2020-03-20,49.8175,15.473,833.0,0.0,4.0,0.0,139.0,0.20028818443804042,0.0,,1.0,0.33333333333333326,1.2002881844380404
2020-03-21,49.8175,15.473,995.0,0.0,6.0,0.0,162.0,0.19447779111644659,0.0,,2.0,0.5,1.1944777911164466
2020-03-22,49.8175,15.473,1120.0,1.0,6.0,0.0008928571428571428,125.0,0.12562814070351758,1.0,inf,0.0,0.0,1.1256281407035176
