Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-28,-40.9006,174.886,2.0,0.0,0.0,0.0,,,,,,,
2020-03-04,-40.9006,174.886,3.0,0.0,0.0,0.0,1.0,0.5,0.0,,0.0,,1.5
2020-03-06,-40.9006,174.886,4.0,0.0,0.0,0.0,1.0,0.33333333333333326,0.0,,0.0,,1.3333333333333333
2020-03-07,-40.9006,174.886,5.0,0.0,0.0,0.0,1.0,0.25,0.0,,0.0,,1.25
2020-03-11,-40.9006,174.886,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-14,-40.9006,174.886,6.0,0.0,0.0,0.0,1.0,0.19999999999999996,0.0,,0.0,,1.2
2020-03-15,-40.9006,174.886,8.0,0.0,0.0,0.0,2.0,0.33333333333333326,0.0,,0.0,,1.3333333333333333
2020-03-17,-40.9006,174.886,12.0,0.0,0.0,0.0,4.0,0.5,0.0,,0.0,,1.5
2020-03-18,-40.9006,174.886,20.0,0.0,0.0,0.0,8.0,0.6666666666666667,0.0,,0.0,,1.6666666666666667
2020-03-19,-40.9006,174.886,28.0,0.0,0.0,0.0,8.0,0.3999999999999999,0.0,,0.0,,1.4
2020-03-20,-40.9006,174.886,39.0,0.0,0.0,0.0,11.0,0.3928571428571428,0.0,,0.0,,1.3928571428571428
2020-03-21,-40.9006,174.886,52.0,0.0,0.0,0.0,13.0,0.33333333333333326,0.0,,0.0,,1.3333333333333333
2020-03-22,-40.9006,174.886,66.0,0.0,0.0,0.0,14.0,0.26923076923076916,0.0,,0.0,,1.2692307692307692
