Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-25,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-26,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,,3.0
2020-02-28,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.6666666666666667,0.0,,0.0,,1.6666666666666667
2020-02-29,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.19999999999999996,0.0,,0.0,,1.2
2020-03-01,45.1,15.2,7.0,0.0,0.0,0.0,1.0,0.16666666666666674,0.0,,0.0,,1.1666666666666667
2020-03-03,45.1667,15.5,9.0,0.0,0.0,0.0,2.0,0.2857142857142858,0.0,,0.0,,1.2857142857142858
2020-03-04,45.1667,15.5,10.0,0.0,0.0,0.0,1.0,0.11111111111111116,0.0,,0.0,,1.1111111111111112
2020-03-06,45.1667,15.5,11.0,0.0,0.0,0.0,1.0,0.10000000000000009,0.0,,0.0,,1.1
2020-03-07,45.1667,15.5,12.0,0.0,0.0,0.0,1.0,0.09090909090909083,0.0,,0.0,,1.0909090909090908
2020-03-10,45.1667,15.5,14.0,0.0,0.0,0.0,2.0,0.16666666666666674,0.0,,0.0,,1.1666666666666667
2020-03-11,90.2667,30.7,51.0,0.0,1.0,0.0,37.0,2.642857142857143,0.0,,1.0,inf,3.642857142857143
2020-03-14,45.1,15.2,38.0,0.0,1.0,0.0,-13.0,-0.2549019607843137,0.0,,0.0,0.0,0.7450980392156863
2020-03-15,45.1,15.2,49.0,0.0,1.0,0.0,11.0,0.2894736842105263,0.0,,0.0,0.0,1.2894736842105263
2020-03-16,45.1,15.2,57.0,0.0,2.0,0.0,8.0,0.16326530612244894,0.0,,1.0,1.0,1.163265306122449
2020-03-17,45.1,15.2,65.0,0.0,4.0,0.0,8.0,0.14035087719298245,0.0,,2.0,1.0,1.1403508771929824
2020-03-18,45.1,15.2,81.0,0.0,4.0,0.0,16.0,0.24615384615384617,0.0,,0.0,0.0,1.2461538461538462
2020-03-19,45.1,15.2,105.0,1.0,5.0,0.009523809523809525,24.0,0.2962962962962963,1.0,inf,1.0,0.25,1.2962962962962963
2020-03-20,45.1,15.2,128.0,1.0,5.0,0.0078125,23.0,0.21904761904761916,0.0,0.0,0.0,0.0,1.2190476190476192
2020-03-21,45.1,15.2,206.0,1.0,5.0,0.0048543689320388345,78.0,0.609375,0.0,0.0,0.0,0.0,1.609375
2020-03-22,45.1,15.2,254.0,1.0,5.0,0.003937007874015748,48.0,0.23300970873786397,0.0,0.0,0.0,0.0,1.233009708737864
