Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-23,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2020-02-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,inf,0.0,,0.0,,inf
2020-02-26,0.0,0.0,5.0,0.0,0.0,0.0,4.0,4.0,0.0,,0.0,,5.0
2020-02-27,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.3999999999999999,0.0,,0.0,,1.4
2020-02-29,0.0,0.0,13.0,0.0,0.0,0.0,6.0,0.8571428571428572,0.0,,0.0,,1.8571428571428572
2020-03-01,33.0,44.0,19.0,0.0,0.0,0.0,6.0,0.46153846153846145,0.0,,0.0,,1.4615384615384615
2020-03-02,33.0,44.0,26.0,0.0,0.0,0.0,7.0,0.368421052631579,0.0,,0.0,,1.368421052631579
2020-03-03,33.0,44.0,32.0,0.0,0.0,0.0,6.0,0.23076923076923084,0.0,,0.0,,1.2307692307692308
2020-03-04,33.0,44.0,35.0,2.0,0.0,0.05714285714285714,3.0,0.09375,2.0,inf,0.0,,1.09375
2020-03-06,33.0,44.0,40.0,3.0,0.0,0.075,5.0,0.1428571428571428,1.0,0.5,0.0,,1.1428571428571428
2020-03-07,33.0,44.0,54.0,4.0,0.0,0.07407407407407407,14.0,0.3500000000000001,1.0,0.33333333333333326,0.0,,1.35
2020-03-08,33.0,44.0,60.0,6.0,0.0,0.1,6.0,0.11111111111111116,2.0,0.5,0.0,,1.1111111111111112
2020-03-09,33.0,44.0,60.0,6.0,9.0,0.1,0.0,0.0,0.0,0.0,9.0,inf,1.0
2020-03-10,33.0,44.0,71.0,7.0,3.0,0.09859154929577464,11.0,0.18333333333333335,1.0,0.16666666666666674,-6.0,-0.6666666666666667,1.1833333333333333
2020-03-11,66.22319999999999,87.6793,172.0,16.0,39.0,0.09302325581395349,101.0,1.4225352112676055,9.0,1.2857142857142856,36.0,12.0,2.4225352112676055
2020-03-12,33.0,44.0,71.0,8.0,15.0,0.11267605633802817,-101.0,-0.5872093023255813,-8.0,-0.5,-24.0,-0.6153846153846154,0.4127906976744186
2020-03-14,66.4464,87.3586,226.0,20.0,52.0,0.08849557522123894,155.0,2.183098591549296,12.0,1.5,37.0,2.466666666666667,3.183098591549296
2020-03-16,33.2232,43.6793,124.0,10.0,26.0,0.08064516129032258,-102.0,-0.4513274336283186,-10.0,-0.5,-26.0,-0.5,0.5486725663716814
2020-03-17,33.2232,43.6793,154.0,11.0,32.0,0.07142857142857142,30.0,0.24193548387096775,1.0,0.10000000000000009,6.0,0.23076923076923084,1.2419354838709677
2020-03-18,33.2232,43.6793,164.0,12.0,43.0,0.07317073170731707,10.0,0.06493506493506485,1.0,0.09090909090909083,11.0,0.34375,1.0649350649350648
2020-03-19,33.2232,43.6793,192.0,13.0,43.0,0.06770833333333333,28.0,0.1707317073170731,1.0,0.08333333333333326,0.0,0.0,1.170731707317073
2020-03-20,33.2232,43.6793,208.0,17.0,49.0,0.08173076923076923,16.0,0.08333333333333326,4.0,0.3076923076923077,6.0,0.13953488372093026,1.0833333333333333
2020-03-21,33.2232,43.6793,214.0,17.0,51.0,0.0794392523364486,6.0,0.028846153846153744,0.0,0.0,2.0,0.04081632653061229,1.0288461538461537
2020-03-22,33.2232,43.6793,233.0,20.0,57.0,0.08583690987124463,19.0,0.08878504672897192,3.0,0.17647058823529416,6.0,0.11764705882352944,1.088785046728972
