Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-02-28,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
2020-02-29,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0,,4.0
2020-03-01,23.0,-102.0,5.0,0.0,0.0,0.0,1.0,0.25,0.0,,0.0,,1.25
2020-03-03,23.0,-102.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,inf,1.0
2020-03-06,23.0,-102.0,6.0,0.0,1.0,0.0,1.0,0.19999999999999996,0.0,,0.0,0.0,1.2
2020-03-08,23.0,-102.0,7.0,0.0,1.0,0.0,1.0,0.16666666666666674,0.0,,0.0,0.0,1.1666666666666667
2020-03-10,23.0,-102.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0
2020-03-11,23.0,-102.0,8.0,0.0,4.0,0.0,1.0,0.1428571428571428,0.0,,0.0,0.0,1.1428571428571428
2020-03-12,23.0,-102.0,12.0,0.0,4.0,0.0,4.0,0.5,0.0,,0.0,0.0,1.5
2020-03-13,23.6345,-102.5528,12.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2020-03-14,23.6345,-102.5528,26.0,0.0,4.0,0.0,14.0,1.1666666666666665,0.0,,0.0,0.0,2.1666666666666665
2020-03-15,23.6345,-102.5528,41.0,0.0,4.0,0.0,15.0,0.5769230769230769,0.0,,0.0,0.0,1.5769230769230769
2020-03-16,23.6345,-102.5528,53.0,0.0,4.0,0.0,12.0,0.29268292682926833,0.0,,0.0,0.0,1.2926829268292683
2020-03-17,23.6345,-102.5528,82.0,0.0,4.0,0.0,29.0,0.5471698113207548,0.0,,0.0,0.0,1.5471698113207548
2020-03-18,23.6345,-102.5528,93.0,0.0,4.0,0.0,11.0,0.13414634146341453,0.0,,0.0,0.0,1.1341463414634145
2020-03-19,23.6345,-102.5528,118.0,1.0,4.0,0.00847457627118644,25.0,0.26881720430107525,1.0,inf,0.0,0.0,1.2688172043010753
2020-03-20,23.6345,-102.5528,164.0,1.0,4.0,0.006097560975609756,46.0,0.38983050847457634,0.0,0.0,0.0,0.0,1.3898305084745763
2020-03-21,23.6345,-102.5528,203.0,2.0,4.0,0.009852216748768473,39.0,0.23780487804878048,1.0,1.0,0.0,0.0,1.2378048780487805
2020-03-22,23.6345,-102.5528,251.0,2.0,4.0,0.00796812749003984,48.0,0.23645320197044328,0.0,0.0,0.0,0.0,1.2364532019704433
