Last Update,Latitude,Longitude,Confirmed,Deaths,Recovered,Mortality Rate,Dif Confirmed,Dif Confirmed%,Dif Deaths,Dif Deaths%,Dif Recovered,Dif Recovered%,Factor Confirmed
2020-03-04,47.1625,19.5033,2.0,0.0,0.0,0.0,,,,,,,
2020-03-05,47.1625,19.5033,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0
2020-03-07,47.1625,19.5033,4.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,,2.0
2020-03-08,47.1625,19.5033,7.0,0.0,0.0,0.0,3.0,0.75,0.0,,0.0,,1.75
2020-03-09,47.1625,19.5033,9.0,0.0,0.0,0.0,2.0,0.2857142857142858,0.0,,0.0,,1.2857142857142858
2020-03-11,94.325,39.0066,32.0,0.0,0.0,0.0,23.0,2.5555555555555554,0.0,,0.0,,3.5555555555555554
2020-03-14,47.1625,19.5033,30.0,0.0,1.0,0.0,-2.0,-0.0625,0.0,,1.0,inf,0.9375
2020-03-15,47.1625,19.5033,32.0,1.0,1.0,0.03125,2.0,0.06666666666666665,1.0,inf,0.0,0.0,1.0666666666666667
2020-03-16,47.1625,19.5033,39.0,1.0,1.0,0.02564102564102564,7.0,0.21875,0.0,0.0,0.0,0.0,1.21875
2020-03-17,47.1625,19.5033,50.0,1.0,2.0,0.02,11.0,0.28205128205128216,0.0,0.0,1.0,1.0,1.2820512820512822
2020-03-18,47.1625,19.5033,58.0,1.0,2.0,0.017241379310344827,8.0,0.15999999999999992,0.0,0.0,0.0,0.0,1.16
2020-03-19,47.1625,19.5033,73.0,1.0,2.0,0.0136986301369863,15.0,0.2586206896551724,0.0,0.0,0.0,0.0,1.2586206896551724
2020-03-20,47.1625,19.5033,85.0,3.0,2.0,0.03529411764705882,12.0,0.1643835616438356,2.0,2.0,0.0,0.0,1.1643835616438356
2020-03-21,47.1625,19.5033,103.0,4.0,7.0,0.038834951456310676,18.0,0.21176470588235285,1.0,0.33333333333333326,5.0,2.5,1.2117647058823529
2020-03-22,47.1625,19.5033,131.0,6.0,16.0,0.04580152671755725,28.0,0.27184466019417486,2.0,0.5,9.0,1.2857142857142856,1.2718446601941749
